dataset,n,max_leaves,distance,head,seeds,ari,ari_min,ari_max,leaves,compression,max_leaf_weight,mean_sq_radius,time_s
digits,1797,450,manhattan,kmeans,3,0.5550498290970455,0.5515541954051516,0.6060790348991681,435,4.13103448275862,140.0,11.776121785996306,0.01748293699347414
digits,1797,450,manhattan,gmm,3,0.3267035002826281,0.08694759038201082,0.3267035002826281,435,4.13103448275862,140.0,11.776121785996306,0.28866662200016435
digits,1797,450,manhattan,ward,3,0.5398131969435992,0.5398131969435992,0.5398131969435992,435,4.13103448275862,140.0,11.776121785996306,0.024210748000768945
digits,1797,450,ward,kmeans,3,0.5336854731708405,0.5263035113609181,0.5906111749741121,417,4.309352517985611,52.0,8.94778758442751,0.018352951999986544
digits,1797,450,ward,gmm,3,0.04156021276188642,0.04156021276188642,0.5373047670696406,417,4.309352517985611,52.0,8.94778758442751,0.3228661969915265
digits,1797,450,ward,ward,3,0.655449046775492,0.655449046775492,0.655449046775492,417,4.309352517985611,52.0,8.94778758442751,0.02359004199388437
digits,1797,450,average,kmeans,3,0.5497033633160455,0.4847415322911608,0.5858860915604718,417,4.309352517985611,117.0,11.728802457295538,0.01752330300223548
digits,1797,450,average,gmm,3,0.45764340927110997,0.3089828597576919,0.45764340927110997,417,4.309352517985611,117.0,11.728802457295538,0.3228958530089585
digits,1797,450,average,ward,3,0.6073533806375788,0.6073533806375788,0.6073533806375788,417,4.309352517985611,117.0,11.728802457295538,0.023995252995518968
digits,1797,225,euclidean,kmeans,3,0.5628153726078342,0.41572461730789506,0.5670235486911408,218,8.243119266055047,243.0,20.774435369345536,0.011679634000756778
digits,1797,225,euclidean,gmm,3,0.4104711940894789,0.4104711940894789,0.4104711940894789,218,8.243119266055047,243.0,20.774435369345536,0.11262924999755342
digits,1797,225,euclidean,ward,3,0.39088613423960544,0.39088613423960544,0.39088613423960544,218,8.243119266055047,243.0,20.774435369345536,0.013042986000073142
digits,1797,225,manhattan,kmeans,3,0.5297430993319795,0.3965245587019191,0.5453115429798416,225,7.986666666666666,292.0,19.653735715249233,0.011421027986216359
digits,1797,225,manhattan,gmm,3,0.008684599096032778,0.008684599096032778,0.5499908363572559,225,7.986666666666666,292.0,19.653735715249233,0.1365987640019739
digits,1797,225,manhattan,ward,3,0.48863230091561816,0.48863230091561816,0.48863230091561816,225,7.986666666666666,292.0,19.653735715249233,0.013059656994300894
digits,1797,225,ward,kmeans,3,0.538158077570562,0.5057274491920931,0.5632782380878953,220,8.168181818181818,73.0,13.240999786040906,0.011201685993000865
digits,1797,225,ward,gmm,3,0.638678069830854,0.5902843408293192,0.638678069830854,220,8.168181818181818,73.0,13.240999786040906,0.1420163830043748
digits,1797,225,ward,ward,3,0.6546800020989332,0.6546800020989332,0.6546800020989332,220,8.168181818181818,73.0,13.240999786040906,0.011881362996064126
digits,1797,225,average,kmeans,3,0.5309250791801142,0.43928598562104715,0.542480582384515,217,8.28110599078341,173.0,17.853823175197615,0.012009523998131044
digits,1797,225,average,gmm,3,0.5113219770183277,0.49442334673577276,0.5113219770183277,217,8.28110599078341,173.0,17.853823175197615,0.1333716219960479
digits,1797,225,average,ward,3,0.39679464164490613,0.39679464164490613,0.39679464164490613,217,8.28110599078341,173.0,17.853823175197615,0.013908841996453702
digits,1797,112,euclidean,kmeans,3,0.19033357569000575,0.18520338722439952,0.20402097884426842,111,16.18918918918919,605.0,30.71878098034853,0.007353245993726887
digits,1797,112,euclidean,gmm,3,0.2897071873892928,0.21620890296911927,0.2897071873892928,111,16.18918918918919,605.0,30.71878098034853,0.036323495995020494
digits,1797,112,euclidean,ward,3,0.2870033716048669,0.2870033716048669,0.2870033716048669,111,16.18918918918919,605.0,30.71878098034853,0.007818598998710513
digits,1797,112,manhattan,kmeans,3,0.39930684218774704,0.34002390124792936,0.4165897440710382,111,16.18918918918919,494.0,29.60831602088215,0.00787219000631012
digits,1797,112,manhattan,gmm,3,0.3799908126314436,0.3799908126314436,0.41448299696489355,111,16.18918918918919,494.0,29.60831602088215,0.03928986800019629
digits,1797,112,manhattan,ward,3,0.2498657282591734,0.2498657282591734,0.2498657282591734,111,16.18918918918919,494.0,29.60831602088215,0.008589697987190448
digits,1797,112,ward,kmeans,3,0.48448229093742506,0.4173507833535579,0.53990215961878,108,16.63888888888889,177.0,19.19367322543385,0.0069947719894116744
digits,1797,112,ward,gmm,3,0.5236905760312938,0.5147092084898512,0.5360916648890804,108,16.63888888888889,177.0,19.19367322543385,0.03408560100069735
digits,1797,112,ward,ward,3,0.4949420946519717,0.4949420946519717,0.4949420946519717,108,16.63888888888889,177.0,19.19367322543385,0.007416754990117624
digits,1797,112,average,kmeans,3,0.45695210801844083,0.40350798612681904,0.4620172779148294,105,17.114285714285714,439.0,28.0363886189166,0.008820781993563287
digits,1797,112,average,gmm,3,0.4655234320019878,0.4655234320019878,0.4655234320019878,105,17.114285714285714,439.0,28.0363886189166,0.031090161995962262
digits,1797,112,average,ward,3,0.21742880928991284,0.21742880928991284,0.21742880928991284,105,17.114285714285714,439.0,28.0363886189166,0.009129662998020649
digits,1797,90,euclidean,kmeans,3,0.1785826993214336,0.12799356969104586,0.19250103777577407,89,20.191011235955056,1102.0,34.643699438973286,0.0070649640110787
digits,1797,90,euclidean,gmm,3,0.21244927631763677,0.21244927631763677,0.21244927631763677,89,20.191011235955056,1102.0,34.643699438973286,0.024374244996579364
digits,1797,90,euclidean,ward,3,0.1101133503699786,0.1101133503699786,0.1101133503699786,89,20.191011235955056,1102.0,34.643699438973286,0.00778745100251399
digits,1797,90,manhattan,kmeans,3,0.14786268345662973,0.13841429012919734,0.18837221521706615,86,20.8953488372093,758.0,35.39960043164143,0.00735105101193767
digits,1797,90,manhattan,gmm,3,0.2018849557235981,0.2018849557235981,0.20627872909859327,86,20.8953488372093,758.0,35.39960043164143,0.022103769006207585
digits,1797,90,manhattan,ward,3,0.1562301863548534,0.1562301863548534,0.1562301863548534,86,20.8953488372093,758.0,35.39960043164143,0.007697833003476262
digits,1797,90,ward,kmeans,3,0.5605695355357984,0.5169787238837307,0.6017581931028267,86,20.8953488372093,174.0,19.13270013987064,0.00623268100025598
digits,1797,90,ward,gmm,3,0.5039763774702329,0.5039763774702329,0.5583203673294143,86,20.8953488372093,174.0,19.13270013987064,0.024188274997868575
digits,1797,90,ward,ward,3,0.5798554154392779,0.5798554154392779,0.5798554154392779,86,20.8953488372093,174.0,19.13270013987064,0.006635297002503648
digits,1797,90,average,kmeans,3,0.4064928742682913,0.4061559523665935,0.4301315295794644,86,20.8953488372093,473.0,28.094429128973065,0.007684337004320696
digits,1797,90,average,gmm,3,0.43764823697464883,0.43764823697464883,0.48126625924515104,86,20.8953488372093,473.0,28.094429128973065,0.022239033001824282
digits,1797,90,average,ward,3,0.39444685042011557,0.39444685042011557,0.39444685042011557,86,20.8953488372093,473.0,28.094429128973065,0.008331163000548258
digits,1797,45,euclidean,kmeans,3,0.11982691876022221,0.11928188677069389,0.13549857866955106,44,40.84090909090909,1251.0,39.20567162642525,0.00535179500002414
digits,1797,45,euclidean,gmm,3,0.16660617231362532,0.1580330283633762,0.21907377691633523,44,40.84090909090909,1251.0,39.20567162642525,0.009028373009641655
digits,1797,45,euclidean,ward,3,0.1777887507081806,0.1777887507081806,0.1777887507081806,44,40.84090909090909,1251.0,39.20567162642525,0.006454476999351755
digits,1797,45,manhattan,kmeans,3,0.07587423023294797,0.057592272264266865,0.07625315262405938,42,42.785714285714285,1471.0,43.37529315257861,0.005395508007495664
digits,1797,45,manhattan,gmm,3,0.06747076428341331,0.06747076428341331,0.08122241317466523,42,42.785714285714285,1471.0,43.37529315257861,0.010589705998427235
digits,1797,45,manhattan,ward,3,0.10586681913274522,0.10586681913274522,0.10586681913274522,42,42.785714285714285,1471.0,43.37529315257861,0.005606343998806551
digits,1797,45,ward,kmeans,3,0.5031600382512703,0.49227985907763083,0.552183307914228,41,43.829268292682926,174.0,23.889571569442413,0.0043655119952745736
digits,1797,45,ward,gmm,3,0.5966625285136136,0.5966625285136136,0.5966625285136136,41,43.829268292682926,174.0,23.889571569442413,0.009494799000094645
digits,1797,45,ward,ward,3,0.4583505211512805,0.4583505211512805,0.4583505211512805,41,43.829268292682926,174.0,23.889571569442413,0.005039409006712958
digits,1797,45,average,kmeans,3,0.1640170924220137,0.16186058933124087,0.1653816166629881,41,43.829268292682926,915.0,38.95186005886249,0.006706198997562751
digits,1797,45,average,gmm,3,0.20044066842620198,0.16668271459500875,0.20044066842620198,41,43.829268292682926,915.0,38.95186005886249,0.012829383995267563
digits,1797,45,average,ward,3,0.12953446597095136,0.12953446597095136,0.12953446597095136,41,43.829268292682926,915.0,38.95186005886249,0.007276660995557904
covtype-20k,20000,20000,euclidean,kmeans,3,0.0872238310841657,0.08017652026335112,0.09545387291264665,20000,1.0,1.0,0.0,0.413827587995911
covtype-20k,20000,20000,euclidean,gmm,3,0.1108578942674258,0.08073521358066035,0.1108578942674258,20000,1.0,1.0,0.0,1.9145935170090524
covtype-20k,20000,20000,manhattan,kmeans,3,0.0872238310841657,0.08017652026335112,0.09545387291264665,20000,1.0,1.0,0.0,0.4072265349968802
covtype-20k,20000,20000,manhattan,gmm,3,0.1108578942674258,0.08073521358066035,0.1108578942674258,20000,1.0,1.0,0.0,1.908518683994771
covtype-20k,20000,20000,ward,kmeans,3,0.0872238310841657,0.08017652026335112,0.09545387291264665,20000,1.0,1.0,0.0,0.40345685298962053
covtype-20k,20000,20000,ward,gmm,3,0.1108578942674258,0.08073521358066035,0.1108578942674258,20000,1.0,1.0,0.0,1.8901883649959927
covtype-20k,20000,20000,average,kmeans,3,0.0872238310841657,0.08017652026335112,0.09545387291264665,20000,1.0,1.0,0.0,0.4030691539956024
covtype-20k,20000,20000,average,gmm,3,0.1108578942674258,0.08073521358066035,0.1108578942674258,20000,1.0,1.0,0.0,1.8979724700038787
covtype-20k,20000,8000,euclidean,kmeans,3,0.05890282712264598,0.05593606517787066,0.05975705321224324,7295,2.7416038382453736,77.0,0.40381106829726304,0.23727287400106434
covtype-20k,20000,8000,euclidean,gmm,3,0.10297775125460132,0.10297775125460132,0.10297775125460132,7295,2.7416038382453736,77.0,0.40381106829726304,0.8000801769958343
covtype-20k,20000,8000,manhattan,kmeans,3,0.0834988727149328,0.0783534078909087,0.09444681231492648,7414,2.697599136768276,83.0,0.5056152680640047,0.21022387300035916
covtype-20k,20000,8000,manhattan,gmm,3,0.09287697749211771,0.08834850769308601,0.1153935850371234,7414,2.697599136768276,83.0,0.5056152680640047,0.867728867000551
covtype-20k,20000,8000,ward,kmeans,3,0.08695192542064355,0.07471613051768441,0.10070421291990483,7302,2.7389756231169544,35.0,0.322337906269217,0.2251472920033848
covtype-20k,20000,8000,ward,gmm,3,0.04625756431559031,0.04625756431559031,0.04625756431559031,7302,2.7389756231169544,35.0,0.322337906269217,0.8819994590012357
covtype-20k,20000,8000,average,kmeans,3,0.09613823044309835,0.06693396362277482,0.09711952788564696,7995,2.5015634771732334,59.0,0.4557988390463228,0.23217715899227187
covtype-20k,20000,8000,average,gmm,3,0.1191901090936301,0.1191901090936301,0.1191901090936301,7995,2.5015634771732334,59.0,0.4557988390463228,1.5572884749999503
covtype-20k,20000,4000,euclidean,kmeans,3,0.06612745365040923,0.06095195832033134,0.07805169184817322,3780,5.291005291005291,226.0,1.0018662785626613,0.1629458569950657
covtype-20k,20000,4000,euclidean,gmm,3,0.14525369662201468,0.14525369662201468,0.14525369662201468,3780,5.291005291005291,226.0,1.0018662785626613,0.6749739550141385
covtype-20k,20000,4000,manhattan,kmeans,3,0.09243900629533845,0.06677131387269519,0.09690059224918701,3818,5.238344683080147,216.0,1.1547077874725862,0.14711408100265544
covtype-20k,20000,4000,manhattan,gmm,3,0.06094777288630971,0.06094777288630971,0.06094777288630971,3818,5.238344683080147,216.0,1.1547077874725862,0.7058845400024438
covtype-20k,20000,4000,ward,kmeans,3,0.08530732635264399,0.03635235356145336,0.09321862658694823,3680,5.434782608695652,101.0,0.7579694623343983,0.1582465469982708
covtype-20k,20000,4000,ward,gmm,3,0.09331450933959845,0.09331450933959845,0.11122127973690227,3680,5.434782608695652,101.0,0.7579694623343983,0.6015310190123273
covtype-20k,20000,4000,average,kmeans,3,0.09007334398785748,0.07763846849247495,0.09846505873389323,3641,5.492996429552321,186.0,1.2086816399144997,0.15711515200382564
covtype-20k,20000,4000,average,gmm,3,0.09494097153642356,0.09494097153642356,0.10620506818998614,3641,5.492996429552321,186.0,1.2086816399144997,0.5599171640060376
covtype-20k,20000,2000,euclidean,kmeans,3,0.08245440624742006,0.04941071091379971,0.09109320836934788,1805,11.0803324099723,793.0,2.1193626263695355,0.1061010949924821
covtype-20k,20000,2000,euclidean,gmm,3,0.06359159204778932,0.06359159204778932,0.08645492533754578,1805,11.0803324099723,793.0,2.1193626263695355,0.28902004699921235
covtype-20k,20000,2000,euclidean,ward,3,0.14164936084112206,0.14164936084112206,0.14164936084112206,1805,11.0803324099723,793.0,2.1193626263695355,0.3017250669945497
covtype-20k,20000,2000,manhattan,kmeans,3,0.09215230538079168,0.06338436803794992,0.09818471061866677,1950,10.256410256410257,735.0,2.2212924493839665,0.10107792800408788
covtype-20k,20000,2000,manhattan,gmm,3,0.10596764564063264,0.06796698621586567,0.10596764564063264,1950,10.256410256410257,735.0,2.2212924493839665,0.31701384199550375
covtype-20k,20000,2000,manhattan,ward,3,0.1418731809765958,0.1418731809765958,0.1418731809765958,1950,10.256410256410257,735.0,2.2212924493839665,0.31869329800247215
covtype-20k,20000,2000,ward,kmeans,3,0.09635940286795386,0.08337913539668279,0.09887659281697288,1959,10.209290454313425,117.0,1.321550578777102,0.10572272400895599
covtype-20k,20000,2000,ward,gmm,3,0.09850560814553536,0.09850560814553536,0.09850560814553536,1959,10.209290454313425,117.0,1.321550578777102,0.3538388300075894
covtype-20k,20000,2000,ward,ward,3,0.1417083385560016,0.1417083385560016,0.1417083385560016,1959,10.209290454313425,117.0,1.321550578777102,0.31900217800284736
covtype-20k,20000,2000,average,kmeans,3,0.08365773742677932,0.07444262929518128,0.08589957522236348,1926,10.384215991692628,465.0,2.523909901811898,0.1083640459983144
covtype-20k,20000,2000,average,gmm,3,0.06571811395724679,0.06571811395724679,0.06571811395724679,1926,10.384215991692628,465.0,2.523909901811898,0.5513102730037645
covtype-20k,20000,2000,average,ward,3,0.14169058255060363,0.14169058255060363,0.14169058255060363,1926,10.384215991692628,465.0,2.523909901811898,0.3281981460022507
covtype-20k,20000,1000,euclidean,kmeans,3,0.08155406746995061,0.07289859748096564,0.09496150214662098,950,21.05263157894737,1378.0,3.308296701690495,0.08110199599468615
covtype-20k,20000,1000,euclidean,gmm,3,0.07862546741490832,0.07862546741490832,0.07862546741490832,950,21.05263157894737,1378.0,3.308296701690495,0.1874153800017666
covtype-20k,20000,1000,euclidean,ward,3,0.141199902108295,0.141199902108295,0.141199902108295,950,21.05263157894737,1378.0,3.308296701690495,0.15772637000191025
covtype-20k,20000,1000,manhattan,kmeans,3,0.06936914911372483,0.06657322023174692,0.08768013362031307,944,21.1864406779661,1510.0,4.064950862822439,0.07681463100016117
covtype-20k,20000,1000,manhattan,gmm,3,0.084116330591129,0.027187838348533264,0.084116330591129,944,21.1864406779661,1510.0,4.064950862822439,0.189014995994512
covtype-20k,20000,1000,manhattan,ward,3,0.14149126154838065,0.14149126154838065,0.14149126154838065,944,21.1864406779661,1510.0,4.064950862822439,0.14159436999761965
covtype-20k,20000,1000,ward,kmeans,3,0.07282724897274667,0.06713259842687518,0.08684273992491122,950,21.05263157894737,346.0,2.0200471265023996,0.07415739800489973
covtype-20k,20000,1000,ward,gmm,3,0.0815419805600048,0.0815419805600048,0.0955754911126952,950,21.05263157894737,346.0,2.0200471265023996,0.19701941400126088
covtype-20k,20000,1000,ward,ward,3,0.14166388266868574,0.14166388266868574,0.14166388266868574,950,21.05263157894737,346.0,2.0200471265023996,0.14416377700399607
covtype-20k,20000,1000,average,kmeans,3,0.0856658101624278,0.05670760684523373,0.08570874454127134,917,21.810250817884405,691.0,3.6042508388229835,0.08320538800035138
covtype-20k,20000,1000,average,gmm,3,0.07025411006497455,0.07025411006497455,0.09759173413338991,917,21.810250817884405,691.0,3.6042508388229835,0.18437671998981386
covtype-20k,20000,1000,average,ward,3,0.14167390490004805,0.14167390490004805,0.14167390490004805,917,21.810250817884405,691.0,3.6042508388229835,0.1461377670057118
covtype-20k,20000,500,euclidean,kmeans,3,0.0743526499980865,0.07049955023082362,0.07529914746066657,456,43.85964912280702,2323.0,5.158148457828177,0.06577925701276399
covtype-20k,20000,500,euclidean,gmm,3,0.08612986206948117,0.08612986206948117,0.08612986206948117,456,43.85964912280702,2323.0,5.158148457828177,0.17101945499598514
covtype-20k,20000,500,euclidean,ward,3,0.14204064924825624,0.14204064924825624,0.14204064924825624,456,43.85964912280702,2323.0,5.158148457828177,0.10701922999578528
covtype-20k,20000,500,manhattan,kmeans,3,0.09037004930150411,0.08246574547899334,0.1129349176623586,494,40.48582995951417,2134.0,5.367979170085593,0.056893212007707916
covtype-20k,20000,500,manhattan,gmm,3,0.07242456133268906,0.07242456133268906,0.07242456133268906,494,40.48582995951417,2134.0,5.367979170085593,0.14655083300021943
covtype-20k,20000,500,manhattan,ward,3,0.14156566362418824,0.14156566362418824,0.14156566362418824,494,40.48582995951417,2134.0,5.367979170085593,0.08920133300125599
covtype-20k,20000,500,ward,kmeans,3,0.08735798568736478,0.07388777267844868,0.09623462484353433,490,40.816326530612244,529.0,2.9343303256181907,0.05563501799770165
covtype-20k,20000,500,ward,gmm,3,0.10461581467747816,0.10461581467747816,0.10461581467747816,490,40.816326530612244,529.0,2.9343303256181907,0.09593876099097542
covtype-20k,20000,500,ward,ward,3,0.14173979442441037,0.14173979442441037,0.14173979442441037,490,40.816326530612244,529.0,2.9343303256181907,0.09030346298823133
covtype-20k,20000,500,average,kmeans,3,0.06008771132318606,0.05640428205189415,0.06904840968320745,479,41.75365344467641,1553.0,4.955479554833265,0.07032237299426924
covtype-20k,20000,500,average,gmm,3,0.11400982626293657,0.08833825036408095,0.11400982626293657,479,41.75365344467641,1553.0,4.955479554833265,0.16504541999893263
covtype-20k,20000,500,average,ward,3,0.1417083385560016,0.1417083385560016,0.1417083385560016,479,41.75365344467641,1553.0,4.955479554833265,0.11543909899774007
covtype-20k,20000,250,euclidean,kmeans,3,0.08397692367728614,0.07154552416745426,0.088720002892778,248,80.64516129032258,3530.0,6.8855262416293455,0.05087664800521452
covtype-20k,20000,250,euclidean,gmm,3,0.07153987647903107,0.06751217409302072,0.09363242979343131,248,80.64516129032258,3530.0,6.8855262416293455,0.07617328599735629
covtype-20k,20000,250,euclidean,ward,3,0.14162351780805874,0.14162351780805874,0.14162351780805874,248,80.64516129032258,3530.0,6.8855262416293455,0.07912940000824165
covtype-20k,20000,250,manhattan,kmeans,3,0.08795824354105697,0.08226429501527853,0.10850874641898023,228,87.71929824561404,2873.0,7.01709452330526,0.04390818500542082
covtype-20k,20000,250,manhattan,gmm,3,0.08543926927132829,0.08543926927132829,0.08543926927132829,228,87.71929824561404,2873.0,7.01709452330526,0.08033349199104123
covtype-20k,20000,250,manhattan,ward,3,0.14065993646399264,0.14065993646399264,0.14065993646399264,228,87.71929824561404,2873.0,7.01709452330526,0.06678095999814104
covtype-20k,20000,250,ward,kmeans,3,0.06554997748644528,0.0641812705904864,0.08649440620794227,231,86.58008658008659,1020.0,4.295450741864634,0.043982004004647024
covtype-20k,20000,250,ward,gmm,3,0.07736011391835206,0.039669477911390846,0.07881733518449649,231,86.58008658008659,1020.0,4.295450741864634,0.08570325099572074
covtype-20k,20000,250,ward,ward,3,0.1417083385560016,0.1417083385560016,0.1417083385560016,231,86.58008658008659,1020.0,4.295450741864634,0.06761095899855718
covtype-20k,20000,250,average,kmeans,3,0.08367668491964479,0.07789181636971321,0.08368204035941776,238,84.03361344537815,2474.0,6.390650319425029,0.056633693995536305
covtype-20k,20000,250,average,gmm,3,0.06641406838624024,0.06641406838624024,0.06641406838624024,238,84.03361344537815,2474.0,6.390650319425029,0.0826973429939244
covtype-20k,20000,250,average,ward,3,0.1413847561143036,0.1413847561143036,0.1413847561143036,238,84.03361344537815,2474.0,6.390650319425029,0.09313908198964782
covtype-20k,20000,100,euclidean,kmeans,3,0.07185815354153134,0.06750718208783248,0.09185725435030968,99,202.02020202020202,5773.0,11.357389475219232,0.03733467499841936
covtype-20k,20000,100,euclidean,gmm,3,0.05436402334668024,0.05436402334668024,0.05436402334668024,99,202.02020202020202,5773.0,11.357389475219232,0.04859410900098737
covtype-20k,20000,100,euclidean,ward,3,0.14298911707108078,0.14298911707108078,0.14298911707108078,99,202.02020202020202,5773.0,11.357389475219232,0.05748037500598002
covtype-20k,20000,100,manhattan,kmeans,3,0.09359194906741518,0.08236862438126415,0.10951151542451955,98,204.08163265306123,6615.0,13.894145110384649,0.030890437003108673
covtype-20k,20000,100,manhattan,gmm,3,0.15004734953768195,0.15004734953768195,0.15004734953768195,98,204.08163265306123,6615.0,13.894145110384649,0.044919345004018396
covtype-20k,20000,100,manhattan,ward,3,0.13829162457651792,0.13829162457651792,0.13829162457651792,98,204.08163265306123,6615.0,13.894145110384649,0.044766918988898396
covtype-20k,20000,100,ward,kmeans,3,0.07367925998244484,0.05903998563590082,0.08395961887693328,90,222.22222222222223,2657.0,7.358767844726733,0.033065023002563976
covtype-20k,20000,100,ward,gmm,3,0.059129090268331845,0.059129090268331845,0.059129090268331845,90,222.22222222222223,2657.0,7.358767844726733,0.043967356003122404
covtype-20k,20000,100,ward,ward,3,0.142163104960764,0.142163104960764,0.142163104960764,90,222.22222222222223,2657.0,7.358767844726733,0.04814935399917886
covtype-20k,20000,100,average,kmeans,3,0.09571266986648727,0.09556773644845147,0.09748915535004656,96,208.33333333333334,7747.0,13.59463134189409,0.04179135800222866
covtype-20k,20000,100,average,gmm,3,0.0882489837177383,0.0882489837177383,0.08931507071396007,96,208.33333333333334,7747.0,13.59463134189409,0.05050730401126202
covtype-20k,20000,100,average,ward,3,0.14920545430800536,0.14920545430800536,0.14920545430800536,96,208.33333333333334,7747.0,13.59463134189409,0.06658172499737702
mnist-10k,10000,10000,euclidean,kmeans,3,0.28998744125138554,0.2709221950995326,0.29011822784576613,10000,1.0,1.0,0.0,8.08498354400217
mnist-10k,10000,10000,euclidean,gmm,3,0.2402393044217603,0.2373531152581229,0.2402393044217603,10000,1.0,1.0,0.0,127.77146056600031
mnist-10k,10000,10000,manhattan,kmeans,3,0.28998744125138554,0.2709221950995326,0.29011822784576613,10000,1.0,1.0,0.0,8.204021215002285
