dataset,n,max_leaves,distance,head,seeds,ari,ari_min,ari_max,leaves,compression,max_leaf_weight,mean_sq_radius,time_s
digits,1797,1797,average,gmm,3,0.46132854437910764,0.46132854437910764,0.46132854437910764,1797,1.0,1.0,0.0,1.3744230939992121
digits,1797,1797,average,ward,3,0.6224058685395193,0.6224058685395193,0.6224058685395193,1797,1.0,1.0,0.0,0.10803939999823342
digits,1797,900,euclidean,kmeans,3,0.47744185818370394,0.40785947458100036,0.5711795079736361,833,2.1572629051620646,22.0,4.608841022573567,0.012076555000021472
digits,1797,900,euclidean,gmm,3,0.4636406604972605,0.4636406604972605,0.4636406604972605,833,2.1572629051620646,22.0,4.608841022573567,0.4358757730005891
digits,1797,900,euclidean,ward,3,0.5087013935592142,0.5087013935592142,0.5087013935592142,833,2.1572629051620646,22.0,4.608841022573567,0.028208149000420235
digits,1797,900,manhattan,kmeans,3,0.5089383183039407,0.4535512722977221,0.5587229817449527,847,2.1216056670602126,14.0,4.328069368860329,0.012847273001170834
digits,1797,900,manhattan,gmm,3,0.46574463073889655,0.46574463073889655,0.5115711081822991,847,2.1216056670602126,14.0,4.328069368860329,0.44470082099905994
digits,1797,900,manhattan,ward,3,0.6774940737502061,0.6774940737502061,0.6774940737502061,847,2.1216056670602126,14.0,4.328069368860329,0.027543960999537376
digits,1797,900,ward,kmeans,3,0.48140804034770646,0.47885683487497877,0.5696083965376995,875,2.053714285714286,19.0,3.987967741815647,0.011873444000229938
digits,1797,900,ward,gmm,3,0.46447320854154556,0.41349207260213433,0.5177453747542282,875,2.053714285714286,19.0,3.987967741815647,0.3437643340002978
digits,1797,900,ward,ward,3,0.6191177866756118,0.6191177866756118,0.6191177866756118,875,2.053714285714286,19.0,3.987967741815647,0.029995285998666077
digits,1797,900,average,kmeans,3,0.4652492921314698,0.44601293352792637,0.5707705792760667,855,2.101754385964912,17.0,4.3198120848140755,0.011350852000759915
digits,1797,900,average,gmm,3,0.4935316579013105,0.4935316579013105,0.4935316579013105,855,2.101754385964912,17.0,4.3198120848140755,0.3768186359993706
digits,1797,900,average,ward,3,0.6680177788696785,0.6680177788696785,0.6680177788696785,855,2.101754385964912,17.0,4.3198120848140755,0.028713548001178424
digits,1797,450,euclidean,kmeans,3,0.5142966458368678,0.4973666072317201,0.5657044721492754,441,4.074829931972789,40.0,8.929015023092546,0.006626477999816416
digits,1797,450,euclidean,gmm,3,0.5359280039562297,0.527229933428152,0.5359280039562297,441,4.074829931972789,40.0,8.929015023092544,0.1654340040004172
digits,1797,450,euclidean,ward,3,0.4573846113612216,0.4573846113612216,0.4573846113612216,441,4.074829931972789,40.0,8.929015023092546,0.007676569999603089
digits,1797,450,manhattan,kmeans,3,0.5687632932990967,0.5574813108658044,0.5902488736178177,416,4.319711538461538,54.0,9.196131967581339,0.006864605000373558
digits,1797,450,manhattan,gmm,3,0.4260157161937038,0.36337740097230026,0.4260157161937038,416,4.319711538461538,54.0,9.196131967581339,0.17419626399896515
digits,1797,450,manhattan,ward,3,0.6651548103276294,0.6651548103276294,0.6651548103276294,416,4.319711538461538,54.0,9.196131967581339,0.007419067000228097
digits,1797,450,ward,kmeans,3,0.4875666855300148,0.4691411007688397,0.6160734420845053,440,4.084090909090909,33.0,8.312864478912116,0.007141825999497087
digits,1797,450,ward,gmm,3,0.46439772065521534,0.46439772065521534,0.47812182306200807,440,4.084090909090909,33.0,8.312864478912115,0.18107031699946674
digits,1797,450,ward,ward,3,0.6113146258588179,0.6113146258588179,0.6113146258588179,440,4.084090909090909,33.0,8.312864478912116,0.008114202000797377
digits,1797,450,average,kmeans,3,0.5357390573329515,0.5017355969941157,0.5897508147873006,410,4.382926829268293,47.0,9.223275638213126,0.006884170999910566
digits,1797,450,average,gmm,3,0.47877881926653165,0.45798149945998756,0.47877881926653165,410,4.382926829268293,47.0,9.223275638213126,0.15514854399953038
digits,1797,450,average,ward,3,0.6272672811306792,0.6272672811306792,0.6272672811306792,410,4.382926829268293,47.0,9.223275638213126,0.007546826000179863
digits,1797,225,euclidean,kmeans,3,0.5477449586306613,0.4560033998797645,0.5662277854213807,211,8.516587677725118,83.0,13.33138931781305,0.003997199000878027
digits,1797,225,euclidean,gmm,3,0.5475474524685296,0.4798180812403499,0.5475474524685296,211,8.516587677725118,83.0,13.331389317813048,0.07173935100036033
digits,1797,225,euclidean,ward,3,0.6169007400791027,0.6169007400791027,0.6169007400791027,211,8.516587677725118,83.0,13.33138931781305,0.003733452998858411
digits,1797,225,manhattan,kmeans,3,0.5627465550821348,0.4555785343126888,0.5951363664472878,222,8.094594594594595,59.0,13.668436819738611,0.004141029001402785
digits,1797,225,manhattan,gmm,3,0.4783961234162903,0.4783961234162903,0.4783961234162903,222,8.094594594594595,59.0,13.668436819738611,0.046115426999676856
digits,1797,225,manhattan,ward,3,0.5241645318406863,0.5241645318406863,0.5241645318406863,222,8.094594594594595,59.0,13.668436819738611,0.003871311999319005
digits,1797,225,ward,kmeans,3,0.59888035559255,0.4646229063117319,0.6144360144225129,209,8.598086124401913,45.0,12.766665830318733,0.004182456999842543
digits,1797,225,ward,gmm,3,0.5032749715279605,0.5032749715279605,0.5032749715279605,209,8.598086124401913,45.0,12.766665830318733,0.03921492399967974
digits,1797,225,ward,ward,3,0.5911207621469464,0.5911207621469464,0.5911207621469464,209,8.598086124401913,45.0,12.766665830318733,0.0039323070013779216
digits,1797,225,average,kmeans,3,0.5556808708855613,0.5088049292267612,0.5821471240683513,203,8.852216748768473,59.0,14.164882903274197,0.0043350039995857514
digits,1797,225,average,gmm,3,0.547209717847933,0.5384599176623183,0.547209717847933,203,8.852216748768473,59.0,14.164882903274197,0.04531935200066073
digits,1797,225,average,ward,3,0.6092751358761768,0.6092751358761768,0.6092751358761768,203,8.852216748768473,59.0,14.164882903274197,0.00426284700006363
digits,1797,112,euclidean,kmeans,3,0.5010703796866172,0.4749489800595797,0.5226929787496203,107,16.794392523364486,92.0,18.0951878067691,0.002861606000806205
digits,1797,112,euclidean,gmm,3,0.5159190670155035,0.5159190670155035,0.5770566701969644,107,16.794392523364486,92.0,18.095187806769104,0.019908206999389222
digits,1797,112,euclidean,ward,3,0.5725458494762548,0.5725458494762548,0.5725458494762548,107,16.794392523364486,92.0,18.0951878067691,0.002661370001078467
digits,1797,112,manhattan,kmeans,3,0.499356423713045,0.494092379051489,0.5708743412998059,104,17.278846153846153,107.0,19.214124374009707,0.002721742999710841
digits,1797,112,manhattan,gmm,3,0.4434083667307172,0.4434083667307172,0.4434083667307172,104,17.278846153846153,107.0,19.214124374009707,0.021757930999228847
digits,1797,112,manhattan,ward,3,0.5054654802750647,0.5054654802750647,0.5054654802750647,104,17.278846153846153,107.0,19.214124374009707,0.002405768998869462
digits,1797,112,ward,kmeans,3,0.48692753754268087,0.4838204439682787,0.5607787500425823,109,16.486238532110093,77.0,17.308471172959017,0.002874570000130916
digits,1797,112,ward,gmm,3,0.5771306232180482,0.5731540951178666,0.5771306232180482,109,16.486238532110093,77.0,17.308471172959017,0.021597991000817274
digits,1797,112,ward,ward,3,0.48528347556166057,0.48528347556166057,0.48528347556166057,109,16.486238532110093,77.0,17.308471172959017,0.002681496998775401
digits,1797,112,average,kmeans,3,0.4998115925308487,0.46949291805803034,0.566029995942675,102,17.61764705882353,103.0,19.27550904630338,0.003039790000912035
digits,1797,112,average,gmm,3,0.5562169939292849,0.4688922374480904,0.5562169939292849,102,17.61764705882353,103.0,19.27550904630338,0.025065433999770903
digits,1797,112,average,ward,3,0.5340828292707737,0.5340828292707737,0.5340828292707737,102,17.61764705882353,103.0,19.27550904630338,0.0028102390006097266
digits,1797,90,euclidean,kmeans,3,0.5018303253005816,0.36762659398184944,0.523279185475983,81,22.185185185185187,96.0,19.82581623391426,0.0025107269993895898
digits,1797,90,euclidean,gmm,3,0.5099405390102612,0.4514523538018073,0.5763826318920099,81,22.185185185185187,96.0,19.825816233914267,0.015610975000527105
digits,1797,90,euclidean,ward,3,0.5405984485294951,0.5405984485294951,0.5405984485294951,81,22.185185185185187,96.0,19.82581623391426,0.002304057999936049
digits,1797,90,manhattan,kmeans,3,0.4980943524134976,0.4589549854035308,0.5529052187263827,84,21.392857142857142,101.0,20.15283712671299,0.002540862999012461
digits,1797,90,manhattan,gmm,3,0.4269677589561884,0.4269677589561884,0.4718960799375445,84,21.392857142857142,101.0,20.15283712671299,0.013501531999281724
digits,1797,90,manhattan,ward,3,0.4570862512284114,0.4570862512284114,0.4570862512284114,84,21.392857142857142,101.0,20.15283712671299,0.0021906949987169355
digits,1797,90,ward,kmeans,3,0.5467908135292399,0.4186231549257439,0.6042068187860682,86,20.8953488372093,76.0,19.03876291213633,0.0026134189993172185
digits,1797,90,ward,gmm,3,0.6200612392248369,0.5364566628851778,0.6200612392248369,86,20.8953488372093,76.0,19.03876291213633,0.019330442000864423
digits,1797,90,ward,ward,3,0.5937853788286612,0.5937853788286612,0.5937853788286612,86,20.8953488372093,76.0,19.03876291213633,0.0023962209997989703
digits,1797,90,average,kmeans,3,0.4895272879387119,0.43768849562500606,0.5511771907361844,86,20.8953488372093,107.0,20.033346882403535,0.002457866999975522
digits,1797,90,average,gmm,3,0.4222155452086879,0.4222155452086879,0.4485453890415317,86,20.8953488372093,107.0,20.033346882403535,0.017058333998647868
digits,1797,90,average,ward,3,0.5771411986582312,0.5771411986582312,0.5771411986582312,86,20.8953488372093,107.0,20.033346882403535,0.0024068210004770663
digits,1797,45,euclidean,kmeans,3,0.5352244956753344,0.4944850676269488,0.5366739912880301,41,43.829268292682926,156.0,24.320414534889558,0.0019317679998493986
digits,1797,45,euclidean,gmm,3,0.5038712528011527,0.4825118793598374,0.5171783135397678,41,43.829268292682926,156.0,24.320414534889558,0.004766935000589001
digits,1797,45,euclidean,ward,3,0.46912497177558377,0.46912497177558377,0.46912497177558377,41,43.829268292682926,156.0,24.320414534889558,0.0016490070011059288
digits,1797,45,manhattan,kmeans,3,0.5355633747578619,0.5303404162063219,0.5415435433640142,41,43.829268292682926,127.0,26.902330397073424,0.001901171001009061
digits,1797,45,manhattan,gmm,3,0.5353177592570432,0.5353177592570432,0.5353177592570432,41,43.829268292682926,127.0,26.902330397073424,0.005969363999611232
digits,1797,45,manhattan,ward,3,0.4363287864459733,0.4363287864459733,0.4363287864459733,41,43.829268292682926,127.0,26.902330397073424,0.0015607120003551245
digits,1797,45,ward,kmeans,3,0.47920533504015883,0.3859254942999445,0.5974774880890562,41,43.829268292682926,142.0,24.454974881369075,0.0019666539992613252
digits,1797,45,ward,gmm,3,0.5204476669215995,0.5204476669215995,0.5204476669215995,41,43.829268292682926,142.0,24.45497488136908,0.004909191999104223
digits,1797,45,ward,ward,3,0.5188205244990811,0.5188205244990811,0.5188205244990811,41,43.829268292682926,142.0,24.454974881369075,0.001705873999526375
digits,1797,45,average,kmeans,3,0.460704542369958,0.3773639152556228,0.5398494002543273,41,43.829268292682926,202.0,26.937929147874044,0.001963268001418328
digits,1797,45,average,gmm,3,0.5209083390337753,0.5209083390337753,0.5245148861168051,41,43.829268292682926,202.0,26.937929147874044,0.006621238000661833
digits,1797,45,average,ward,3,0.3670741095997322,0.3670741095997322,0.3670741095997322,41,43.829268292682926,202.0,26.937929147874044,0.0016597269986959873
covtype-20k,20000,20000,euclidean,kmeans,3,0.0872238310841657,0.08017652026335112,0.09545387291264665,20000,1.0,1.0,0.0,0.20229715000095894
covtype-20k,20000,20000,euclidean,gmm,3,0.1108578942674258,0.08073521358066035,0.1108578942674258,20000,1.0,1.0,0.0,0.9988924379995296
covtype-20k,20000,20000,manhattan,kmeans,3,0.0872238310841657,0.08017652026335112,0.09545387291264665,20000,1.0,1.0,0.0,0.1817214700004115
covtype-20k,20000,20000,manhattan,gmm,3,0.1108578942674258,0.08073521358066035,0.1108578942674258,20000,1.0,1.0,0.0,0.9947442949996912
covtype-20k,20000,20000,ward,kmeans,3,0.0872238310841657,0.08017652026335112,0.09545387291264665,20000,1.0,1.0,0.0,0.19055336000019452
covtype-20k,20000,20000,ward,gmm,3,0.1108578942674258,0.08073521358066035,0.1108578942674258,20000,1.0,1.0,0.0,1.0049052230006055
covtype-20k,20000,20000,average,kmeans,3,0.0872238310841657,0.08017652026335112,0.09545387291264665,20000,1.0,1.0,0.0,0.18207701800020004
covtype-20k,20000,20000,average,gmm,3,0.1108578942674258,0.08073521358066035,0.1108578942674258,20000,1.0,1.0,0.0,1.0495656369985227
covtype-20k,20000,8000,euclidean,kmeans,3,0.05523596765414025,0.05209114466111257,0.08439988049549432,7776,2.57201646090535,24.0,0.2951795737245441,0.09802769300040381
covtype-20k,20000,8000,euclidean,gmm,3,0.06843433401684103,0.06843433401684103,0.09275453158620528,7776,2.57201646090535,24.0,0.2951795737245442,0.37389799900120124
covtype-20k,20000,8000,manhattan,kmeans,3,0.07975805950403189,0.04439777308458672,0.1017052013217417,7295,2.7416038382453736,31.0,0.43122389197076555,0.09574221999901056
covtype-20k,20000,8000,manhattan,gmm,3,0.1024868384414907,0.0657874903970929,0.1024868384414907,7295,2.7416038382453736,31.0,0.43122389197076555,0.476904535000358
covtype-20k,20000,8000,ward,kmeans,3,0.08287122044820962,0.07552783491438012,0.10043345556632721,7641,2.6174584478471403,19.0,0.2970134088294894,0.0979195100007928
covtype-20k,20000,8000,ward,gmm,3,0.0923394855940694,0.07090138884817845,0.0923394855940694,7641,2.6174584478471403,19.0,0.2970134088294894,0.48054987199975585
covtype-20k,20000,8000,average,kmeans,3,0.06774215337411255,0.06637268079694324,0.09623250945493934,7669,2.6079019428869477,37.0,0.44544549598015126,0.10374714700083132
covtype-20k,20000,8000,average,gmm,3,0.07818936764567466,0.07818936764567466,0.10086310604501238,7669,2.6079019428869477,37.0,0.44544549598015126,0.4594165439993958
covtype-20k,20000,4000,euclidean,kmeans,3,0.0705248373713231,0.06855995029521332,0.09030442642815799,3704,5.399568034557236,92.0,0.7513284218123991,0.0628054990011151
covtype-20k,20000,4000,euclidean,gmm,3,0.10203540847651783,0.08062076125908907,0.10203540847651783,3704,5.399568034557236,92.0,0.7513284218123991,0.28662477800025954
covtype-20k,20000,4000,manhattan,kmeans,3,0.08401969739779895,0.050826118488053476,0.09497429910344671,3605,5.547850208044383,76.0,0.9416336324050746,0.0620557700003701
covtype-20k,20000,4000,manhattan,gmm,3,0.07067434310102497,0.06271089566634179,0.07067434310102497,3605,5.547850208044383,76.0,0.9416336324050746,0.25268925099953776
covtype-20k,20000,4000,ward,kmeans,3,0.07436771680441186,0.07094305102497372,0.08002648333321226,3863,5.177323323841574,36.0,0.665758643857629,0.05964165499972296
covtype-20k,20000,4000,ward,gmm,3,0.0715726113500519,0.0715726113500519,0.0715726113500519,3863,5.177323323841574,36.0,0.665758643857629,0.20405134599968733
covtype-20k,20000,4000,average,kmeans,3,0.06896040952592009,0.05039187772199472,0.08003269524172607,3718,5.3792361484669176,112.0,0.9717085789363656,0.06320225399940682
covtype-20k,20000,4000,average,gmm,3,0.08527389427063627,0.08096081360632024,0.08527389427063627,3718,5.3792361484669176,112.0,0.9717085789363656,0.314613795000696
covtype-20k,20000,2000,euclidean,kmeans,3,0.05867375072954835,0.04823957802251791,0.08048011730251554,1838,10.88139281828074,105.0,1.2080682568151329,0.04371845400055463
covtype-20k,20000,2000,euclidean,gmm,3,0.10006367241647267,0.08388354395209989,0.10006367241647267,1838,10.88139281828074,105.0,1.2080682568151329,0.10705728500033729
covtype-20k,20000,2000,euclidean,ward,3,0.14177197672944528,0.14177197672944528,0.14177197672944528,1838,10.88139281828074,105.0,1.2080682568151329,0.15630487499947776
covtype-20k,20000,2000,manhattan,kmeans,3,0.0622315643058863,0.0498665329706045,0.0798531142660324,1996,10.02004008016032,158.0,1.51702140200221,0.043432307000330184
covtype-20k,20000,2000,manhattan,gmm,3,0.08017222860600316,0.08017222860600316,0.08017222860600316,1996,10.02004008016032,158.0,1.51702140200221,0.12349623500085727
covtype-20k,20000,2000,manhattan,ward,3,0.14183491796603262,0.14183491796603262,0.14183491796603262,1996,10.02004008016032,158.0,1.51702140200221,0.16969136199986679
covtype-20k,20000,2000,ward,kmeans,3,0.07717562382460288,0.07449570398594868,0.08309488707279115,1947,10.272213662044171,61.0,1.0896128882284406,0.043924992000029306
covtype-20k,20000,2000,ward,gmm,3,0.10060946422193227,0.10060946422193227,0.10060946422193227,1947,10.272213662044171,61.0,1.0896128882284406,0.12943204499970307
covtype-20k,20000,2000,ward,ward,3,0.14172038880095242,0.14172038880095242,0.14172038880095242,1947,10.272213662044171,61.0,1.0896128882284406,0.1622132939992298
covtype-20k,20000,2000,average,kmeans,3,0.06435834316315152,0.05376155267216954,0.08274524443614405,1894,10.559662090813093,202.0,1.6188419624351267,0.04857485599859501
covtype-20k,20000,2000,average,gmm,3,0.09292728577449987,0.07588011808088194,0.09292728577449987,1894,10.559662090813093,202.0,1.6188419624351267,0.164034144998368
covtype-20k,20000,2000,average,ward,3,0.14173260073809532,0.14173260073809532,0.14173260073809532,1894,10.559662090813093,202.0,1.6188419624351267,0.16311952599971846
covtype-20k,20000,1000,euclidean,kmeans,3,0.08180681811865749,0.07328922664237322,0.11136585756893484,910,21.978021978021978,241.0,1.8831259851244424,0.032268554999973276
covtype-20k,20000,1000,euclidean,gmm,3,0.09809298738554395,0.0816284442657426,0.09809298738554395,910,21.978021978021978,241.0,1.8831259851244424,0.06546798000090348
covtype-20k,20000,1000,euclidean,ward,3,0.1417083385560016,0.1417083385560016,0.1417083385560016,910,21.978021978021978,241.0,1.8831259851244424,0.06132349499966949
covtype-20k,20000,1000,manhattan,kmeans,3,0.056997883365563405,0.04606764979020529,0.07271432456432288,934,21.41327623126338,163.0,2.2499945523290603,0.031748088000313146
covtype-20k,20000,1000,manhattan,gmm,3,0.09032463887766162,0.08086095485325492,0.09032463887766162,934,21.41327623126338,163.0,2.2499945523290603,0.07895232000009855
covtype-20k,20000,1000,manhattan,ward,3,0.14152054249125204,0.14152054249125204,0.14152054249125204,934,21.41327623126338,163.0,2.2499945523290603,0.06973766000010073
covtype-20k,20000,1000,ward,kmeans,3,0.07337071728382055,0.0719992590290967,0.09773682998774667,942,21.231422505307854,171.0,1.8670139125719805,0.03231293899989396
covtype-20k,20000,1000,ward,gmm,3,0.0970322294821604,0.0448593402596999,0.0970322294821604,942,21.231422505307854,171.0,1.8670139125719805,0.06839927599867224
covtype-20k,20000,1000,ward,ward,3,0.1417083385560016,0.1417083385560016,0.1417083385560016,942,21.231422505307854,171.0,1.8670139125719805,0.06736627600002976
covtype-20k,20000,1000,average,kmeans,3,0.06047498251304577,0.058922909388443384,0.07577738159493502,907,22.05071664829107,393.0,2.875222096417574,0.0339329420003196
covtype-20k,20000,1000,average,gmm,3,0.08680091207665704,0.08680091207665704,0.08680091207665704,907,22.05071664829107,393.0,2.8752220964175734,0.11167464899881452
covtype-20k,20000,1000,average,ward,3,0.1414265774557624,0.1414265774557624,0.1414265774557624,907,22.05071664829107,393.0,2.875222096417574,0.06589491200065822
covtype-20k,20000,500,euclidean,kmeans,3,0.093857066567629,0.07797452567591734,0.09807987026874808,454,44.052863436123346,316.0,2.8194543330611626,0.023217804000523756
covtype-20k,20000,500,euclidean,gmm,3,0.07913108100291143,0.07913108100291143,0.07913108100291143,454,44.052863436123346,316.0,2.8194543330611626,0.041430286000831984
covtype-20k,20000,500,euclidean,ward,3,0.1417083385560016,0.1417083385560016,0.1417083385560016,454,44.052863436123346,316.0,2.8194543330611626,0.033627238000917714
covtype-20k,20000,500,manhattan,kmeans,3,0.07776070370327827,0.04876172387245844,0.08741133597131914,499,40.08016032064128,348.0,2.9085716269158204,0.02798749400062661
covtype-20k,20000,500,manhattan,gmm,3,0.04241299699043755,0.04241299699043755,0.06604637817669201,499,40.08016032064128,348.0,2.9085716269158204,0.046051576999161625
covtype-20k,20000,500,manhattan,ward,3,0.14176753848622756,0.14176753848622756,0.14176753848622756,499,40.08016032064128,348.0,2.9085716269158204,0.041812203999143094
covtype-20k,20000,500,ward,kmeans,3,0.06117810876738722,0.05305486862557537,0.09391907724248921,471,42.46284501061571,250.0,2.431331595085111,0.029153944999052328
covtype-20k,20000,500,ward,gmm,3,0.10798153950723692,0.031731786681862474,0.10945954620765805,471,42.46284501061571,250.0,2.431331595085111,0.05054374599967559
covtype-20k,20000,500,ward,ward,3,0.1417083385560016,0.1417083385560016,0.1417083385560016,471,42.46284501061571,250.0,2.431331595085111,0.042420235000463435
covtype-20k,20000,500,average,kmeans,3,0.07596003910117621,0.06865930412984333,0.0935402216282407,455,43.956043956043956,1022.0,3.8816310998019756,0.029214809999757563
covtype-20k,20000,500,average,gmm,3,0.06338542295541144,0.06338542295541144,0.06361675685511216,455,43.956043956043956,1022.0,3.8816310998019756,0.07029946600050607
covtype-20k,20000,500,average,ward,3,0.14184511219018625,0.14184511219018625,0.14184511219018625,455,43.956043956043956,1022.0,3.8816310998019756,0.038138402000186034
covtype-20k,20000,250,euclidean,kmeans,3,0.07546194943707007,0.04963671640884975,0.09639068892421822,230,86.95652173913044,604.0,4.06259089958393,0.020189615999697708
covtype-20k,20000,250,euclidean,gmm,3,0.09485695868535511,0.09485695868535511,0.09542011236101078,230,86.95652173913044,604.0,4.06259089958393,0.0331165890002012
covtype-20k,20000,250,euclidean,ward,3,0.14171917366159897,0.14171917366159897,0.14171917366159897,230,86.95652173913044,604.0,4.06259089958393,0.02411320600003819
covtype-20k,20000,250,manhattan,kmeans,3,0.07335008024170582,0.0512727737768553,0.09698139685330515,232,86.20689655172414,1505.0,5.719249148660303,0.019793301999015966
covtype-20k,20000,250,manhattan,gmm,3,0.0634082248705471,0.0634082248705471,0.0634082248705471,232,86.20689655172414,1505.0,5.719249148660303,0.03503027300030226
covtype-20k,20000,250,manhattan,ward,3,0.12642027847966286,0.12642027847966286,0.12642027847966286,232,86.20689655172414,1505.0,5.719249148660303,0.027217917999223573
covtype-20k,20000,250,ward,kmeans,3,0.06174561165182575,0.05819236905221178,0.11071177805757645,244,81.9672131147541,759.0,3.732389645880088,0.020367260000057286
covtype-20k,20000,250,ward,gmm,3,0.08181743942486586,0.06873360180307346,0.08181743942486586,244,81.9672131147541,759.0,3.732389645880088,0.03178223199938657
covtype-20k,20000,250,ward,ward,3,0.14176753848622756,0.14176753848622756,0.14176753848622756,244,81.9672131147541,759.0,3.732389645880088,0.02818912300062948
covtype-20k,20000,250,average,kmeans,3,0.0736838350778659,0.07114642519271636,0.08108604638895268,227,88.10572687224669,1388.0,4.743536063461962,0.024072899999737274
covtype-20k,20000,250,average,gmm,3,0.09118855101666658,0.0224413973738912,0.09118855101666658,227,88.10572687224669,1388.0,4.743536063461963,0.0564799169987964
covtype-20k,20000,250,average,ward,3,0.1417083385560016,0.1417083385560016,0.1417083385560016,227,88.10572687224669,1388.0,4.743536063461962,0.030972200000178418
covtype-20k,20000,100,euclidean,kmeans,3,0.08514361241690786,0.06578113466376749,0.0985354242125638,98,204.08163265306123,1351.0,6.3493056264787135,0.015569827999570407
covtype-20k,20000,100,euclidean,gmm,3,0.09026393190999561,0.09026393190999561,0.09026393190999561,98,204.08163265306123,1351.0,6.349305626478714,0.021206817000347655
covtype-20k,20000,100,euclidean,ward,3,0.13537671605967294,0.13537671605967294,0.13537671605967294,98,204.08163265306123,1351.0,6.3493056264787135,0.019115136999971583
covtype-20k,20000,100,manhattan,kmeans,3,0.06706390390463006,0.054732004216287156,0.08085908595091275,90,222.22222222222223,2101.0,13.139081705612355,0.015975279000485898
covtype-20k,20000,100,manhattan,gmm,3,0.09790237986393494,0.03351517706916669,0.09996563576752529,90,222.22222222222223,2101.0,13.139081705612352,0.021214530999714043
covtype-20k,20000,100,manhattan,ward,3,0.07980288379714982,0.07980288379714982,0.07980288379714982,90,222.22222222222223,2101.0,13.139081705612355,0.019874243000231218
covtype-20k,20000,100,ward,kmeans,3,0.0733557946369284,0.06315297877487364,0.07365631983141209,93,215.05376344086022,1636.0,7.260628288013348,0.016358179000235396
covtype-20k,20000,100,ward,gmm,3,0.056032368939596726,0.05193274172008669,0.07529352527435632,93,215.05376344086022,1636.0,7.260628288013348,0.021398747001512675
covtype-20k,20000,100,ward,ward,3,0.13530045236956673,0.13530045236956673,0.13530045236956673,93,215.05376344086022,1636.0,7.260628288013348,0.022147523999592522
covtype-20k,20000,100,average,kmeans,3,0.07944168245357427,0.07114667538398596,0.12104831365683431,91,219.78021978021977,3111.0,8.420810968343249,0.01774938100061263
covtype-20k,20000,100,average,gmm,3,0.06983037495270476,0.061397301055428635,0.06983037495270476,91,219.78021978021977,3111.0,8.42081096834325,0.03862551699967298
covtype-20k,20000,100,average,ward,3,0.14394609090236268,0.14394609090236268,0.14394609090236268,91,219.78021978021977,3111.0,8.420810968343249,0.024282975000460283
mnist-10k,10000,10000,euclidean,kmeans,3,0.28998744125138554,0.2709221950995326,0.29011822784576613,10000,1.0,1.0,0.0,2.8979996899997786
mnist-10k,10000,10000,euclidean,gmm,3,0.2402393044217603,0.2373531152581229,0.2402393044217603,10000,1.0,1.0,0.0,62.10870867800077
