dataset,method,time_s,n_clusters,noise_frac,ARI,AMI,V,silhouette,medoid_silhouette,davies_bouldin,calinski_harabasz
aniso,sklearn-hdbscan,3.4787307580118068,2.0,0.0050666666666666,0.5671270959380248,0.717249304914642,0.7172707314135245,0.7279321986653423,0.9319697415886814,0.3604866250455341,124775.9634360559
varied,betula-kmeans,0.0168317139905411,3.0,0.0,0.6705765717497767,0.7333002509924025,0.7333168897910175,0.5726001055900762,0.8606913899600505,0.6123197778543742,44200.73576543827
varied,betula-gmm,0.0240991320169996,3.0,0.0,0.9068570948848688,0.8769071659081875,0.8769146397507794,0.4805783134671055,0.6308116668239939,0.8719535323868671,23570.007939910494
varied,betula-gmm-full,0.0349943999899551,3.0,0.0,0.9069438602149736,0.8769213552873696,0.876928828250258,0.4807721294222612,0.6317966154957564,0.872243785256154,23559.24183925757
varied,betula-ward,0.1331223450251855,3.0,0.0,0.6627762178521982,0.7197298900312074,0.7197475348672787,0.5548234785126904,0.8001626332188742,0.6343979255989548,40694.32277056077
varied,betula-spectral,0.5277403960062657,3.0,0.0,0.6503155861190898,0.7169376298441684,0.7169553791189315,0.5675745085774745,0.850269772091316,0.6166271258153314,43074.60262799083
varied,betula-leiden,0.0040847269992809,6.0,0.0,0.6328371162321996,0.6540782500954972,0.6541340409589127,0.4954945363384373,0.6446866876658485,0.8297557485909788,22594.35428356196
varied,betula-hdbscan,0.493383402004838,73.0,0.2466,0.4794455048889665,0.4476076094948832,0.4482930624592374,0.3305020177771188,0.5375545437151253,0.9468216517522776,10679.214926433348
varied,sklearn-kmeans,0.0324836950167082,3.0,0.0,0.6696859601444618,0.7328152825282456,0.7328319555393862,0.5725091795336807,0.8602806082682253,0.6122423101210344,44201.17040575151
varied,sklearn-minibatch,0.0354898030054755,3.0,0.0,0.6645767099481317,0.7298271965489337,0.7298440792102664,0.5720630110832466,0.8601914666459543,0.6118718904784514,44186.89326593406
varied,sklearn-birch,0.2240883119957288,3.0,0.0,0.4600441713769037,0.4946039133739545,0.494637966401024,0.4214338857519283,0.6722430629823081,0.8849941776396211,15647.524292782457
varied,sklearn-gmm,0.0887500499957241,3.0,0.0,0.9068684650420368,0.8773815792404336,0.8773890245557268,0.4814839144452323,0.646958618553488,0.870694352729466,23631.090095478416
varied,sklearn-ward,22.464192104001995,3.0,0.0,0.6734303733757883,0.7275894910244306,0.7276064567987708,0.5597813627401809,0.8341978347035739,0.6296567998756176,42022.03514467053
varied,sklearn-hdbscan,3.397880916018039,7.0,0.2563,0.8020296276035415,0.7665881275849169,0.7666338000381787,0.5680233413114053,0.840230711116663,0.5423666694215112,17000.196539535802
moons,betula-kmeans,0.0144977179879788,2.0,0.0,0.4846772620089844,0.3854108139353496,0.3854255924223786,0.4985934178031108,0.7823167577741735,0.8086568295470679,42005.8155385607
moons,betula-gmm,0.0192005569988396,2.0,0.0,0.5144552857478625,0.4121790408373127,0.4121931756504577,0.4989668614630018,0.7817603602304252,0.8088256664252658,41904.3410959955
moons,betula-gmm-full,0.0253495129873044,2.0,0.0,0.5037048607263837,0.4024596229793774,0.4024739915082587,0.4992874254704375,0.78057986262426,0.80854984138901,41968.00772606759
moons,betula-ward,0.1170263200037879,2.0,0.0,0.6412691564114095,0.6199444860096901,0.6199537584927179,0.4591193164495167,0.6421044177300986,0.8497898032643326,34658.98626594617
moons,betula-spectral,0.4990183140034787,2.0,0.0,0.9998666666665184,0.9994894753923764,0.9994894876685124,0.3973220288448925,-0.0359895827879482,1.0166123546161068,26353.55982177746
moons,betula-leiden,0.002238737011794,2.0,0.0,0.5116855489693775,0.4225817694743303,0.4226037639608323,0.4894621225957314,0.7808136947847789,0.810563069868959,41485.66261983861
moons,betula-hdbscan,0.4744853150041308,2.0,0.0,0.9998666666665184,0.9994894753923764,0.9994894876685124,0.3973220288448925,-0.0359895827879482,1.0166123546161068,26353.55982177746
moons,sklearn-kmeans,0.0230165179818868,2.0,0.0,0.4844916202590565,0.3852451366626851,0.3852599191317138,0.4985516049271268,0.7822940596394885,0.8086602610368131,42005.89205564273
moons,sklearn-minibatch,0.031898690998787,2.0,0.0,0.4835639471809845,0.3845272835967365,0.3845420840375387,0.4984361074627153,0.7824393077920383,0.8087581424772139,41982.85914276404
moons,sklearn-birch,0.219922721007606,2.0,0.0,0.615898818187456,0.5963804099752589,0.5963902785260463,0.4589864112113268,0.6368270639434088,0.8452894588194478,34592.40597561436
moons,sklearn-gmm,0.0340917540015652,2.0,0.0,0.503610230900652,0.402374104380346,0.4023884749641668,0.4990630837656665,0.7823608566169707,0.8085513306076172,41967.57070809502
moons,sklearn-ward,21.52091758901952,2.0,0.0,0.5065492557371563,0.5218148390109856,0.5218266981025532,0.4468770595375783,0.6208995920692966,0.8428179599461478,32092.1704087118
moons,sklearn-hdbscan,3.4667193130007945,2.0,0.0,0.9998666666665184,0.9994894753923764,0.9994894876685124,0.3970184448677645,0.1458505761413063,1.0165909026542903,26354.85791414019
circles,betula-kmeans,0.0147559739998541,2.0,0.0,-3.155758531629489e-05,-2.2764298800592e-05,1.2824029496624816e-06,0.3486066807499162,0.674382567975762,1.188679111800739,17168.298578727892
circles,betula-gmm,0.024124124989612,2.0,0.0,-3.2797432707002754e-05,-2.3658843844108145e-05,3.879298832712311e-07,0.350686261197989,0.6746699866462219,1.1881979056467138,17177.199030496406
circles,betula-gmm-full,0.0765611450042342,2.0,0.0,-3.137549021786172e-05,-2.263282231882927e-05,1.413841610735192e-06,0.347075593441878,0.6737604614486263,1.1882857253256345,17166.004999184624
circles,betula-ward,0.1174446260120021,2.0,0.0,0.0143511647759392,0.0103842098571557,0.0104080105596797,0.3393931733555039,0.647038513821753,1.225106820095656,16030.068637964709
circles,betula-spectral,0.3570669129985617,2.0,0.0,1.0,1.0,1.0,0.1127451565099306,-0.9202951083599092,3307.498773852711,0.0024608489240244
circles,betula-leiden,0.0025778950075618,3.0,0.0,0.0071860909056511,0.0058875779110137,0.0059248303547087,0.3470176214499546,0.6246387825353313,0.897375189510281,20041.07518189849
circles,betula-hdbscan,0.4807548100070562,2.0,0.0,1.0,1.0,1.0,0.1127451565099306,-0.9202951083599092,3307.498773852711,0.0024608489240244
circles,sklearn-kmeans,0.0230820819997461,2.0,0.0,-3.1375287531323895e-05,-2.2632863363916183e-05,1.413853307967726e-06,0.352350503100482,0.6742662923500785,1.1881020016862816,17182.819356338463
circles,sklearn-minibatch,0.0249835260037798,2.0,0.0,-3.233412830422297e-05,-2.3325443992856123e-05,7.213886894178619e-07,0.3481839313589551,0.6739165681069463,1.1890860216527743,17141.723573654042
circles,sklearn-birch,0.2195576840022113,2.0,0.0,0.005170175592969,0.0037512223107646,0.0037752095369698,0.3259338141651745,0.621948773216481,1.2217714923045264,15390.894428277434
circles,sklearn-gmm,0.0401965169876348,2.0,0.0,-3.269527300965628e-05,-2.3585087412131422e-05,4.616673873364117e-07,0.3548365588790367,0.6738440819222528,1.1900940723059883,17124.83587319366
circles,sklearn-ward,20.06916431899299,2.0,0.0,0.0005597573970163,0.0004202307782893,0.0004445210631428,0.3378147788101248,0.6548071938446262,1.195437580293171,16034.687878183831
circles,sklearn-hdbscan,3.4331807300040964,2.0,0.0,1.0,1.0,1.0,0.1127451565099306,-0.9202951083599092,3307.498773852711,0.0024608489240244
highdim,betula-kmeans,0.053865957976086,8.0,0.0,1.0,1.0,1.0,0.7719997332357339,0.9672349187121052,0.3281299185250288,103184.36893796094
highdim,betula-gmm,0.0619643379759509,8.0,0.0,1.0,1.0,1.0,0.7719997332357339,0.9672349187121052,0.3281299185250288,103184.36893796094
highdim,betula-gmm-full,0.2200664310075808,8.0,0.0,1.0,1.0,1.0,0.7719997332357339,0.9672349187121052,0.3281299185250288,103184.36893796094
highdim,betula-ward,0.3513424770208075,8.0,0.0,1.0,1.0,1.0,0.7719997332357339,0.9672349187121052,0.3281299185250288,103184.36893796094
highdim,betula-spectral,0.7817005770048127,8.0,0.0,1.0,1.0,1.0,0.7719997332357339,0.9672349187121052,0.3281299185250288,103184.36893796094
highdim,betula-leiden,0.0484831710055004,8.0,0.0,1.0,1.0,1.0,0.7719997332357339,0.9672349187121052,0.3281299185250288,103184.36893796091
highdim,betula-hdbscan,0.6736127429758199,8.0,0.0,1.0,1.0,1.0,0.7719997332357339,0.9672349187121052,0.3281299185250288,103184.36893796096
highdim,sklearn-kmeans,0.0581685839861165,8.0,0.0,1.0,1.0,1.0,0.7719997332357339,0.9672349187121052,0.3281299185250288,103184.36893796096
highdim,sklearn-minibatch,0.0334852740052156,8.0,0.0,1.0,1.0,1.0,0.7719997332357339,0.9672349187121052,0.3281299185250288,103184.36893796091
highdim,sklearn-birch,5.784395544003928,8.0,0.0,1.0,1.0,1.0,0.7719997332357339,0.9672349187121052,0.3281299185250288,103184.36893796096
highdim,sklearn-gmm,0.1657654159935191,8.0,0.0,1.0,1.0,1.0,0.7719997332357339,0.9672349187121052,0.3281299185250288,103184.36893796096
highdim,sklearn-ward,30.914370910002617,8.0,0.0,1.0,1.0,1.0,0.7719997332357339,0.9672349187121052,0.3281299185250288,103184.36893796096
highdim,sklearn-hdbscan,9.798139914986676,8.0,0.0,1.0,1.0,1.0,0.7719997332357339,0.9672349187121052,0.3281299185250288,103184.36893796094
