dataset,method,time_s,n_clusters,noise_frac,ARI,AMI,V,silhouette,davies_bouldin,calinski_harabasz
aniso,sklearn-birch,0.23361479901359417,3,0.0,0.5543915318739632,0.5739140286383062,0.5739401221679326,0.5212906454926327,0.5973226071268464,106850.21566709515
aniso,sklearn-gmm,0.1960440950060729,3,0.0,0.9023180515445196,0.8536242854966266,0.8536331688695358,0.395037165139052,1.014604637244543,71639.29265705844
aniso,sklearn-ward,29.214249797019875,3,0.0,0.5319599943347738,0.5578850595131012,0.5579122466467945,0.5384263459244985,0.5991259018192648,103672.725406398
aniso,sklearn-hdbscan,3.4492231190088205,2,0.1285,0.4530097684020147,0.5181816757723073,0.5182133029157265,0.7279321986653423,0.35739696681891026,120774.0052726051
varied,betula-kmeans,0.013608874985948205,3,0.0,0.5361050793192981,0.5472829736642286,0.5473111483280271,0.47124784031267847,0.7461254510080377,28045.874123887163
varied,betula-gmm,0.03409602399915457,3,0.0,0.7557687113027959,0.7008202972428593,0.7008384896797978,0.4138411073410287,0.9328677776545792,17529.13667850859
varied,betula-gmm-full,0.044652392010902986,3,0.0,0.7556053463607455,0.7010134984061773,0.701031680400142,0.41400204466245105,0.9314927690754682,17580.039989203047
varied,betula-ward,0.09157358901575208,3,0.0,0.6774223950683963,0.6424459920817224,0.6424678534881718,0.4286510824001174,0.8731983030824453,20770.401219277057
varied,betula-spectral,0.5092712939949706,3,0.0,0.5287988384220419,0.54128743328482,0.5413160896542617,0.46612783489638804,0.7504853237790737,27649.861110161994
varied,betula-leiden,0.004785472992807627,6,0.0,0.5423581585602155,0.5441647480734078,0.5442263905707537,0.4335876305396051,0.9587420937971868,18413.436249244118
varied,betula-hdbscan,0.2966023680055514,3,0.46,0.32626439204245433,0.3473447702872438,0.34740430783642695,0.579608201191115,0.5457771840579008,13208.837825116932
varied,sklearn-kmeans,0.03580214100657031,3,0.0,0.5388897681362952,0.549839801412568,0.5498678167957839,0.4716581650573502,0.7460415264996176,28072.12445459331
varied,sklearn-minibatch,0.03586358699249104,3,0.0,0.538829148090665,0.549814098555127,0.5498421186188773,0.4716453347852717,0.7457372680867019,28071.875024042736
varied,sklearn-birch,0.3340341020084452,3,0.0,0.4600441713769037,0.49460391337395454,0.494637966401024,0.3808200815801415,0.8849941776396211,15647.524292782455
varied,sklearn-gmm,0.10641888700774871,3,0.0,0.7524376839944148,0.7031256332279282,0.7031437069443519,0.41875932667734617,0.9106356339341009,18474.034942180857
varied,sklearn-ward,24.479855871002655,3,0.0,0.4588806487953568,0.49089939243180314,0.490931503400484,0.4405654052201161,0.8098022506887504,24352.610431437253
varied,sklearn-hdbscan,3.3086228169850074,11,0.4745333333333333,0.44772553706319723,0.4783010967557514,0.4784652000357284,0.4283462420266795,0.6984168987274116,10770.377366137787
moons,betula-kmeans,0.013057648990070447,2,0.0,0.4830077663517794,0.38392386246904747,0.38393867670978415,0.49839557681784674,0.8093881942493927,41943.489405090826
moons,betula-gmm,0.020500636019278318,2,0.0,0.5185759697891502,0.41592257177060427,0.41593661657074793,0.49888108738036774,0.809484371900692,41835.195218547604
moons,betula-gmm-full,0.08227888200781308,2,0.0,0.5026644279204927,0.401855932749134,0.40187031777305277,0.49918077336435124,0.809179708654809,41872.743788699205
moons,betula-ward,0.10536657899501733,2,0.0,0.6311655089364323,0.6122665006659398,0.6122759694823848,0.45899287804951455,0.8480436725254473,34613.30252049093
moons,betula-spectral,0.4868709279980976,2,0.0,0.9998666666665185,0.9994894753923765,0.9994894876685124,0.39701844486776455,1.0163753656967351,26361.44853394578
moons,betula-leiden,0.002203109994297847,3,0.0,0.4430822020080619,0.4225817694743303,0.4226037639608323,0.4465840932362502,0.914277536326591,33168.995681474626
moons,betula-hdbscan,0.40199989499524236,2,0.0,0.9998666666665185,0.9994894753923765,0.9994894876685124,0.39701844486776455,1.0163753656967351,26361.44853394578
moons,sklearn-kmeans,0.02416811801958829,2,0.0,0.48477009631871637,0.38549848018130256,0.38551325659258917,0.49855160492712686,0.8093116762087961,41946.67961809168
moons,sklearn-minibatch,0.013685097976122051,2,0.0,0.48245190797712956,0.3834364577199636,0.383451283728813,0.4984361074627153,0.8093739117569856,41945.89564983725
moons,sklearn-birch,0.20051587800844572,2,0.0,0.615898818187456,0.5963804099752589,0.5963902785260463,0.4589864112113268,0.8452894588194478,34592.40597561436
moons,sklearn-gmm,0.034547492978163064,2,0.0,0.5070225048677699,0.40546402582279895,0.4054783221753123,0.4990630837656665,0.8091846791328964,41899.38729878144
moons,sklearn-ward,28.644084338011453,2,0.0,0.5065492557371563,0.5218148390109856,0.5218266981025532,0.44687705953757834,0.8403922566007531,32092.1704087118
moons,sklearn-hdbscan,3.5163610670133494,2,0.0,1.0,1.0,1.0,0.39701844486776455,1.0165080744846913,26355.095625369766
circles,betula-kmeans,0.014260839991038665,2,0.0,-3.1557220243400153e-05,-2.2764374688756724e-05,1.2824220605727137e-06,0.3491669165008583,1.1891085909229353,17160.79760770072
circles,betula-gmm,0.02261744299903512,2,0.0,-3.289099628534727e-05,-2.372611600921288e-05,3.2060023310028854e-07,0.35747708509655357,1.1882990576980599,17180.314230458695
circles,betula-gmm-full,0.06042757802060805,2,0.0,-3.331709222776952e-05,-2.403405154268735e-05,1.2824316239991805e-08,0.35623952458843755,1.1892363477430863,17146.81085316342
circles,betula-ward,0.06332701700739563,2,0.0,0.012571392992846929,0.009281684972858183,0.009305640548458696,0.3469596809008418,1.206785664319559,16371.536307684493
circles,betula-spectral,0.2891135050158482,2,0.0,1.0,1.0,1.0,0.11274515650993062,4164.46263127253,0.0015527827570976883
circles,betula-leiden,0.002626154979225248,3,0.0,0.0004232470162883703,0.0003472560125819561,0.00038446061745542895,0.3865987105320801,0.8448109666830262,23450.04787565295
circles,betula-hdbscan,0.19324202800635248,2,0.0,1.0,1.0,1.0,0.11274515650993062,4164.46263127253,0.0015527827570976883
circles,sklearn-kmeans,0.024118454020936042,2,0.0,-3.1375287531323895e-05,-2.2632863363916186e-05,1.4138533079677259e-06,0.35737695849654083,1.1882268937069127,17182.819356338463
circles,sklearn-minibatch,0.014819900010479614,2,0.0,-3.233412830422297e-05,-2.332565461967795e-05,7.213886894178619e-07,0.3556057868674653,1.1896872130881213,17124.85402917246
circles,sklearn-birch,0.20585182600189,2,0.0,0.009005876733537487,0.006855353099588856,0.006879564265497689,0.3259338141651745,1.2217714923045264,15390.894428277434
circles,sklearn-gmm,0.04198556099436246,2,0.0,-3.269527300965628e-05,-2.3585087412131426e-05,4.6166738733641166e-07,0.35377954801872585,1.1900940723059885,17110.391882090265
circles,sklearn-ward,29.09440410899697,2,0.0,-1.1810116367212053e-05,-8.647913020768273e-06,1.549387489208981e-05,0.3504697663538995,1.1928713567190494,16661.979936321455
circles,sklearn-hdbscan,3.440596608008491,2,0.0,1.0,1.0,1.0,0.11274515650993062,4164.46263127253,0.0015527827570976883
highdim,betula-kmeans,0.06349808900267817,8,0.0,1.0,1.0,1.0,0.7719997332357339,0.3281299185250288,103184.36893796096
highdim,betula-gmm,0.08167564799077809,8,0.0,1.0,1.0,1.0,0.7719997332357339,0.3281299185250288,103184.36893796096
highdim,betula-gmm-full,0.3375147329934407,8,0.0,1.0,1.0,1.0,0.7719997332357339,0.3281299185250288,103184.36893796096
highdim,betula-ward,0.31517869798699394,8,0.0,1.0,1.0,1.0,0.7719997332357339,0.3281299185250288,103184.36893796094
highdim,betula-spectral,0.7661414460162632,8,0.0,1.0,1.0,1.0,0.7719997332357339,0.3281299185250288,103184.36893796094
highdim,betula-leiden,0.054014956986065954,8,0.0,1.0,1.0,1.0,0.7719997332357339,0.3281299185250288,103184.36893796094
highdim,betula-hdbscan,0.5134151020029094,8,0.0,1.0,1.0,1.0,0.7719997332357339,0.3281299185250288,103184.36893796096
highdim,sklearn-kmeans,0.08642156701534986,8,0.0,1.0,1.0,1.0,0.7719997332357339,0.3281299185250288,103184.36893796096
highdim,sklearn-minibatch,0.024013648013351485,8,0.0,1.0,1.0,1.0,0.7719997332357339,0.3281299185250288,103184.36893796091
highdim,sklearn-birch,7.946131542004878,8,0.0,1.0,1.0,1.0,0.7719997332357339,0.3281299185250288,103184.36893796096
highdim,sklearn-gmm,0.27350027600186877,8,0.0,1.0,1.0,1.0,0.7719997332357339,0.3281299185250288,103184.36893796096
highdim,sklearn-ward,38.7125272389967,8,0.0,1.0,1.0,1.0,0.7719997332357339,0.3281299185250288,103184.36893796096
highdim,sklearn-hdbscan,10.061377293983242,8,0.0,1.0,1.0,1.0,0.7719997332357339,0.3281299185250288,103184.36893796094
