dataset,method,time_s,n_clusters,noise_frac,ARI,AMI,V,silhouette,davies_bouldin,calinski_harabasz
varied,betula-kmeans,0.010971106006763875,3,0.0,0.5492711489168579,0.5575018223584255,0.5575293402236893,0.47045782867599034,0.7475462233008753,27957.040695741947
varied,betula-gmm,0.03536184399854392,3,0.0,0.7532045375102104,0.6974123285704842,0.6974307268430113,0.4111260556221838,0.937287389330034,17373.669867803856
varied,betula-gmm-full,0.05345364799723029,3,0.0,0.7532059050159531,0.697443240355281,0.6974616368652246,0.4111260556221838,0.9366558535548702,17396.73067295206
varied,betula-ward,0.02160213398747146,3,0.0,0.6114114384181558,0.6037715672884673,0.6037959681570875,0.44885814690091536,0.7982864248524831,24219.001347767306
varied,betula-hdbscan,0.050542323995614424,2,0.6011333333333333,0.05110633483111013,0.10694961975810888,0.10700992302806303,0.4361615816208696,0.8747924138619798,7601.784922349454
varied,sklearn-kmeans,0.0338249740016181,3,0.0,0.5388897681362952,0.549839801412568,0.5498678167957839,0.4716581650573502,0.7460415264996176,28072.12445459331
varied,sklearn-minibatch,0.03478880599141121,3,0.0,0.538829148090665,0.549814098555127,0.5498421186188773,0.4716453347852717,0.7457372680867019,28071.875024042736
varied,sklearn-birch,0.3278804220026359,3,0.0,0.4600441713769037,0.49460391337395454,0.494637966401024,0.3808200815801415,0.8849941776396211,15647.524292782455
varied,sklearn-gmm,0.10263403100543655,3,0.0,0.7524376839944148,0.7031256332279282,0.7031437069443519,0.41875932667734617,0.9106356339341009,18474.034942180857
varied,sklearn-ward,21.665552971011493,3,0.0,0.4588806487953568,0.49089939243180314,0.490931503400484,0.4405654052201161,0.8098022506887504,24352.610431437253
varied,sklearn-hdbscan,3.2777076340280473,11,0.4745333333333333,0.44772553706319723,0.4783010967557514,0.4784652000357284,0.4283462420266795,0.6984168987274116,10770.377366137787
moons,betula-kmeans,0.00987247098237276,2,0.0,0.48514152209884126,0.38583259005691595,0.38584735845449963,0.498582450261926,0.8094010580554923,41935.015922622755
moons,betula-gmm,0.02014706897898577,2,0.0,0.5184799535808338,0.4158540568570851,0.4158681034075533,0.498960587550914,0.8094940246401915,41833.800357250344
moons,betula-gmm-full,0.11470069701317698,2,0.0,0.5077823591611933,0.4065168475011651,0.4065311206532194,0.4992838327516396,0.8092732194784112,41843.75994426553
moons,betula-ward,0.02728074000333436,2,0.0,0.7059264871293673,0.6703677445410482,0.6703757448083083,0.46292719532325893,0.8640354392690976,34497.08154814377
moons,betula-hdbscan,0.07005229499191046,2,6.666666666666667e-05,0.9997333422210372,0.9989460892417766,0.9989461496862753,0.40049444071532136,1.0161965020798307,26369.252837476288
moons,sklearn-kmeans,0.024152739002602175,2,0.0,0.48477009631871637,0.38549848018130256,0.38551325659258917,0.49855160492712686,0.8093116762087961,41946.67961809168
moons,sklearn-minibatch,0.013453212974127382,2,0.0,0.48245190797712956,0.3834364577199636,0.383451283728813,0.4984361074627153,0.8093739117569856,41945.89564983725
moons,sklearn-birch,0.20321633300045505,2,0.0,0.615898818187456,0.5963804099752589,0.5963902785260463,0.4589864112113268,0.8452894588194478,34592.40597561436
moons,sklearn-gmm,0.034790409001288936,2,0.0,0.5070225048677699,0.40546402582279895,0.4054783221753123,0.4990630837656665,0.8091846791328964,41899.38729878144
moons,sklearn-ward,22.116072015021928,2,0.0,0.5065492557371563,0.5218148390109856,0.5218266981025532,0.44687705953757834,0.8403922566007531,32092.1704087118
moons,sklearn-hdbscan,3.3855238979740534,2,0.0,1.0,1.0,1.0,0.39701844486776455,1.0165080744846913,26355.095625369766
circles,betula-kmeans,0.00969944498501718,2,0.0,-2.7890182880252102e-05,-2.011933801179208e-05,3.927459790252347e-06,0.35001868241673245,1.1892602551857827,17154.300983466896
circles,betula-gmm,0.034326607012189925,2,0.0,-2.849506706922008e-05,-2.055532764418252e-05,3.4913714554104222e-06,0.3573898699868339,1.1884657443989977,17175.111525700937
circles,betula-gmm-full,0.08259804101544432,2,0.0,-2.9850966063537452e-05,-2.1533145206452895e-05,2.513499799003797e-06,0.3561103200979451,1.1894300578967505,17141.60843748583
circles,betula-ward,0.03364629700081423,2,0.0,0.00015633121460399644,0.00011781635890453975,0.00014213913534415895,0.33406886608147013,1.19463689392044,16002.572147258868
circles,betula-hdbscan,0.09155235602520406,2,6.666666666666667e-05,0.9998666799997038,0.9995230244411178,0.9995230517968957,0.11991395014512568,3443.93600666712,0.002270447785230709
circles,sklearn-kmeans,0.022931712999707088,2,0.0,-3.1375287531323895e-05,-2.2632863363916186e-05,1.4138533079677259e-06,0.35737695849654083,1.1882268937069127,17182.819356338463
circles,sklearn-minibatch,0.014374204009072855,2,0.0,-3.233412830422297e-05,-2.332565461967795e-05,7.213886894178619e-07,0.3556057868674653,1.1896872130881213,17124.85402917246
circles,sklearn-birch,0.20310110700665973,2,0.0,0.009005876733537487,0.006855353099588856,0.006879564265497689,0.3259338141651745,1.2217714923045264,15390.894428277434
circles,sklearn-gmm,0.04181300202617422,2,0.0,-3.269527300965628e-05,-2.3585087412131426e-05,4.6166738733641166e-07,0.35377954801872585,1.1900940723059885,17110.391882090265
circles,sklearn-ward,21.236466703005135,2,0.0,-1.1810116367212053e-05,-8.647913020768273e-06,1.549387489208981e-05,0.3504697663538995,1.1928713567190494,16661.979936321455
circles,sklearn-hdbscan,3.2298245999845676,2,0.0,1.0,1.0,1.0,0.11274515650993062,4164.46263127253,0.0015527827570976883
highdim,betula-kmeans,0.04478038099477999,8,0.0,1.0,1.0,1.0,0.7719997332357339,0.3281299185250288,103184.36893796094
highdim,betula-gmm,0.08976756999618374,8,0.0,1.0,1.0,1.0,0.7719997332357339,0.3281299185250288,103184.36893796094
highdim,betula-gmm-full,0.47121912098373286,8,0.0,1.0,1.0,1.0,0.7719997332357339,0.3281299185250288,103184.36893796094
highdim,betula-ward,0.10799678301555105,8,0.0,1.0,1.0,1.0,0.7719997332357339,0.3281299185250288,103184.36893796094
highdim,betula-hdbscan,0.15585880700382404,8,0.0,1.0,1.0,1.0,0.7719997332357339,0.3281299185250288,103184.36893796094
highdim,sklearn-kmeans,0.06701854002312757,8,0.0,1.0,1.0,1.0,0.7719997332357339,0.3281299185250288,103184.36893796096
highdim,sklearn-minibatch,0.021796418994199485,8,0.0,1.0,1.0,1.0,0.7719997332357339,0.3281299185250288,103184.36893796091
highdim,sklearn-birch,6.711631398007739,8,0.0,1.0,1.0,1.0,0.7719997332357339,0.3281299185250288,103184.36893796096
highdim,sklearn-gmm,0.1995353930105921,8,0.0,1.0,1.0,1.0,0.7719997332357339,0.3281299185250288,103184.36893796096
highdim,sklearn-ward,30.35602508499869,8,0.0,1.0,1.0,1.0,0.7719997332357339,0.3281299185250288,103184.36893796096
highdim,sklearn-hdbscan,9.622641009016661,8,0.0,1.0,1.0,1.0,0.7719997332357339,0.3281299185250288,103184.36893796094
