dataset,method,time_s,n_clusters,noise_frac,ARI,AMI,V,silhouette,davies_bouldin,calinski_harabasz
aniso,sklearn-hdbscan,3.534534189000169,2.0,0.0050666666666666,0.5671270959380248,0.717249304914642,0.7172707314135245,0.7279321986653423,0.3604866250455341,124775.9634360559
varied,betula-kmeans,0.0374477369996384,3.0,0.0,0.6698535241024467,0.7327511906804373,0.732767866589896,0.5724933368211931,0.6121972369412464,44201.0739922724
varied,betula-gmm,0.0543357100000321,3.0,0.0,0.9068570948848688,0.8769071659081875,0.8769146397507794,0.4805783134671055,0.8719535323868671,23570.0079399105
varied,betula-gmm-full,0.0705173930000455,3.0,0.0,0.906949518448943,0.8770138737634806,0.8770213411289656,0.4807721294222612,0.8719194797432888,23570.815783792237
varied,betula-ward,0.144237348000388,3.0,0.0,0.7373681932050816,0.7695817217917874,0.7695959064308645,0.5630750508964991,0.6288855643511978,41674.96467782706
varied,betula-spectral,0.5625873979997777,3.0,0.0,0.6655680082913198,0.7225211622558457,0.7225384764548185,0.5674555067813968,0.6173783497243629,43336.11285514234
varied,betula-leiden,0.0045144279997657,6.0,0.0,0.6328371162321996,0.6540782500954972,0.6541340409589127,0.4954945363384373,0.8297557485909788,22594.35428356196
varied,betula-hdbscan,0.3959128649999002,2.0,0.0800666666666666,0.5406025131812453,0.6473942369473105,0.6474180702293415,0.5401133977838395,0.588855846207297,27504.09122542101
varied,sklearn-kmeans,0.0302010230000178,3.0,0.0,0.6696859601444618,0.7328152825282456,0.7328319555393862,0.5725091795336807,0.6122423101210344,44201.17040575151
varied,sklearn-minibatch,0.0391385979999086,3.0,0.0,0.6645767099481317,0.7298271965489337,0.7298440792102664,0.5720630110832466,0.6118718904784514,44186.89326593406
varied,sklearn-birch,0.2376239449999957,3.0,0.0,0.4600441713769037,0.4946039133739545,0.494637966401024,0.4214338857519283,0.8849941776396211,15647.524292782457
varied,sklearn-gmm,0.0950014570003077,3.0,0.0,0.9068684650420368,0.8773815792404336,0.8773890245557268,0.4814839144452323,0.870694352729466,23631.090095478416
varied,sklearn-ward,23.979054887000075,3.0,0.0,0.6734303733757883,0.7275894910244306,0.7276064567987708,0.5597813627401809,0.6296567998756176,42022.03514467053
varied,sklearn-hdbscan,3.395843483000135,7.0,0.2563,0.8020296276035415,0.7665881275849169,0.7666338000381787,0.5680233413114053,0.5423666694215112,17000.196539535802
moons,betula-kmeans,0.0326983339996331,2.0,0.0,0.4841204434477537,0.3849148027914966,0.3849295932056704,0.498528957858039,0.8086705102664061,42005.81519661209
moons,betula-gmm,0.0439340570001149,2.0,0.0,0.5142640260424474,0.4120057510339189,0.4120198900150995,0.4989668614630018,0.8088318610175573,41903.08144966234
moons,betula-gmm-full,0.0564051630003632,2.0,0.0,0.5035156099874954,0.4022898379839612,0.402304210599938,0.4992823499205604,0.8085590416018709,41963.91233566326
moons,betula-ward,0.1460692649998236,2.0,0.0,0.6522065950708332,0.6279086762501752,0.6279177452979137,0.4562122896593019,0.8514647460057203,34646.16213723028
moons,betula-spectral,0.411247887999707,2.0,0.0,0.9997333422222222,0.9989789539924556,0.9989789785446502,0.3970184448677645,1.0164476277143362,26361.591660108093
moons,betula-leiden,0.0026444820000506,2.0,0.0,0.5116855489693775,0.4225817694743303,0.4226037639608323,0.4894621225957314,0.810563069868959,41485.66261983861
moons,betula-hdbscan,0.4221562459997585,2.0,0.0,0.9996000266671112,0.9985351008593614,0.9985351360845016,0.3970184448677645,1.0164483202048422,26360.803005710724
moons,sklearn-kmeans,0.0263920810002673,2.0,0.0,0.4844916202590565,0.3852451366626851,0.3852599191317138,0.4985516049271268,0.8086602610368131,42005.89205564273
moons,sklearn-minibatch,0.0471870700002909,2.0,0.0,0.4835639471809845,0.3845272835967365,0.3845420840375387,0.4984361074627153,0.8087581424772139,41982.85914276404
moons,sklearn-birch,0.234409370999856,2.0,0.0,0.615898818187456,0.5963804099752589,0.5963902785260463,0.4589864112113268,0.8452894588194478,34592.40597561436
moons,sklearn-gmm,0.0379533290001745,2.0,0.0,0.503610230900652,0.402374104380346,0.4023884749641668,0.4990630837656665,0.8085513306076172,41967.57070809502
moons,sklearn-ward,24.64964152899984,2.0,0.0,0.5065492557371563,0.5218148390109856,0.5218266981025532,0.4468770595375783,0.8428179599461478,32092.1704087118
moons,sklearn-hdbscan,3.786559548000241,2.0,0.0,0.9998666666665184,0.9994894753923764,0.9994894876685124,0.3970184448677645,1.0165909026542903,26354.85791414019
circles,betula-kmeans,0.0342657900000631,2.0,0.0,-3.189465191246476e-05,-2.3008118641234e-05,1.038776963893968e-06,0.3536576063747269,1.1881573392505858,17181.049893606483
circles,betula-gmm,0.0527314739997564,2.0,0.0,-3.326390883544087e-05,-2.399553851084261e-05,5.1296941939409656e-08,0.3506832772346504,1.1881990344012998,17177.344438540924
circles,betula-gmm-full,0.1145669889997407,2.0,0.0,-3.3175289010597565e-05,-2.393178892072917e-05,1.1541683726383917e-07,0.3531188775996824,1.1881005744743778,17179.22771051441
circles,betula-ward,0.1522195259999534,2.0,0.0,0.0085423067049377,0.0063263377850875,0.0063503888209828,0.3406040010557128,1.212913676965382,16447.88583485718
circles,betula-spectral,0.4060574369996175,2.0,0.0,1.0,1.0,1.0,0.1127451565099306,3307.498773852711,0.0024608489240244
circles,betula-leiden,0.0029259210000418,3.0,0.0,0.0071860909056511,0.0058875779110137,0.0059248303547087,0.3470176214499546,0.897375189510281,20041.07518189849
circles,betula-hdbscan,0.4361163089997717,2.0,0.0,1.0,1.0,1.0,0.1127451565099306,3307.498773852711,0.0024608489240244
circles,sklearn-kmeans,0.0247666760001266,2.0,0.0,-3.1375287531323895e-05,-2.2632863363916183e-05,1.413853307967726e-06,0.352350503100482,1.1881020016862816,17182.819356338463
circles,sklearn-minibatch,0.0274805189997096,2.0,0.0,-3.233412830422297e-05,-2.3325443992856123e-05,7.213886894178619e-07,0.3481839313589551,1.1890860216527743,17141.723573654042
circles,sklearn-birch,0.2388656600001013,2.0,0.0,0.005170175592969,0.0037512223107646,0.0037752095369698,0.3259338141651745,1.2217714923045264,15390.894428277434
circles,sklearn-gmm,0.0452581129998179,2.0,0.0,-3.269527300965628e-05,-2.3585087412131422e-05,4.616673873364117e-07,0.3548365588790367,1.1900940723059883,17124.83587319366
circles,sklearn-ward,25.76594494500023,2.0,0.0,0.0005597573970163,0.0004202307782893,0.0004445210631428,0.3378147788101248,1.195437580293171,16034.687878183831
circles,sklearn-hdbscan,3.756618838999657,2.0,0.0,1.0,1.0,1.0,0.1127451565099306,3307.498773852711,0.0024608489240244
highdim,betula-kmeans,0.1495953829999052,8.0,0.0,1.0,1.0,1.0,0.7719997332357339,0.3281299185250288,103184.36893796094
highdim,betula-gmm,0.1839436280001791,8.0,0.0,1.0,1.0,1.0,0.7719997332357339,0.3281299185250288,103184.36893796094
highdim,betula-gmm-full,0.617612003999966,8.0,0.0,1.0,1.0,1.0,0.7719997332357339,0.3281299185250288,103184.36893796094
highdim,betula-ward,0.4975062530002105,8.0,0.0,1.0,1.0,1.0,0.7719997332357339,0.3281299185250288,103184.36893796096
highdim,betula-spectral,1.0429442980002932,8.0,0.0,1.0,1.0,1.0,0.7719997332357339,0.3281299185250288,103184.36893796094
highdim,betula-leiden,0.1035742389999541,8.0,0.0,1.0,1.0,1.0,0.7719997332357339,0.3281299185250288,103184.36893796094
highdim,betula-hdbscan,0.760425707000195,8.0,0.0,1.0,1.0,1.0,0.7719997332357339,0.3281299185250288,103184.36893796096
highdim,sklearn-kmeans,0.081184199999825,8.0,0.0,1.0,1.0,1.0,0.7719997332357339,0.3281299185250288,103184.36893796096
highdim,sklearn-minibatch,0.0413861160000124,8.0,0.0,1.0,1.0,1.0,0.7719997332357339,0.3281299185250288,103184.36893796091
highdim,sklearn-birch,5.319576285000039,8.0,0.0,1.0,1.0,1.0,0.7719997332357339,0.3281299185250288,103184.36893796096
highdim,sklearn-gmm,0.2260635139996338,8.0,0.0,1.0,1.0,1.0,0.7719997332357339,0.3281299185250288,103184.36893796096
highdim,sklearn-ward,35.02392037999971,8.0,0.0,1.0,1.0,1.0,0.7719997332357339,0.3281299185250288,103184.36893796096
highdim,sklearn-hdbscan,9.985776091999924,8.0,0.0,1.0,1.0,1.0,0.7719997332357339,0.3281299185250288,103184.36893796094
