dataset,method,time_s,n_clusters,noise_frac,ARI,AMI,V,silhouette,medoid_silhouette,davies_bouldin,calinski_harabasz
moons,sklearn-hdbscan,3.665128749998985,2.0,0.0,0.9998666666665184,0.9994894753923764,0.9994894876685124,0.3970184448677645,0.1458505761413063,1.0165909026542903,26354.85791414019
circles,betula-kmeans,0.0190642930101603,2.0,0.0,-3.155758531629489e-05,-2.2764298800592e-05,1.2824029496624816e-06,0.3486066807499162,0.674382567975762,1.188679111800739,17168.298578727892
circles,betula-gmm,0.0273384549946058,2.0,0.0,-3.2797432707002754e-05,-2.3658843844108145e-05,3.879298832712311e-07,0.350686261197989,0.6746699866462219,1.1881979056467138,17177.199030496406
circles,betula-gmm-full,0.0817541009892011,2.0,0.0,-3.137549021786172e-05,-2.263282231882927e-05,1.413841610735192e-06,0.347075593441878,0.6737604614486263,1.1882857253256345,17166.004999184624
circles,betula-ward,0.1423402270011138,2.0,0.0,0.0143511647759392,0.0103842098571557,0.0104080105596797,0.3393931733555039,0.647038513821753,1.225106820095656,16030.068637964709
circles,betula-spectral,0.2511698880116455,2.0,0.0,0.9811556563077622,0.9585797338701748,0.9585807298834648,0.1106003266245575,-6.91131280711028,360.80808197742186,0.2058550445771146
circles,betula-leiden,0.0033993590041063,3.0,0.0,0.0071860909056511,0.0058875779110137,0.0059248303547087,0.3470176214499546,0.6246387825353313,0.897375189510281,20041.07518189849
circles,betula-hdbscan,0.1993367750110337,2.0,0.0,1.0,1.0,1.0,0.1127451565099306,-0.9202951083599092,3307.498773852711,0.0024608489240244
circles,sklearn-kmeans,0.0222813500004122,2.0,0.0,-3.1375287531323895e-05,-2.2632863363916183e-05,1.413853307967726e-06,0.352350503100482,0.6742662923500785,1.1881020016862816,17182.819356338463
circles,sklearn-minibatch,0.0248040199949173,2.0,0.0,-3.233412830422297e-05,-2.3325443992856123e-05,7.213886894178619e-07,0.3481839313589551,0.6739165681069463,1.1890860216527743,17141.723573654042
circles,sklearn-birch,0.2241060200030915,2.0,0.0,0.005170175592969,0.0037512223107646,0.0037752095369698,0.3259338141651745,0.621948773216481,1.2217714923045264,15390.894428277434
circles,sklearn-gmm,0.0407257769984426,2.0,0.0,-3.269527300965628e-05,-2.3585087412131422e-05,4.616673873364117e-07,0.3548365588790367,0.6738440819222528,1.1900940723059883,17124.83587319366
circles,sklearn-ward,19.289883710007416,2.0,0.0,0.0005597573970163,0.0004202307782893,0.0004445210631428,0.3378147788101248,0.6548071938446262,1.195437580293171,16034.687878183831
circles,sklearn-hdbscan,3.5729581900086487,2.0,0.0,1.0,1.0,1.0,0.1127451565099306,-0.9202951083599092,3307.498773852711,0.0024608489240244
highdim,betula-kmeans,0.0502325250126887,8.0,0.0,1.0,1.0,1.0,0.7719997332357339,0.9672349187121052,0.3281299185250288,103184.36893796094
highdim,betula-gmm,0.0598785949987359,8.0,0.0,1.0,1.0,1.0,0.7719997332357339,0.9672349187121052,0.3281299185250288,103184.36893796094
highdim,betula-gmm-full,0.2559852019912796,8.0,0.0,1.0,1.0,1.0,0.7719997332357339,0.9672349187121052,0.3281299185250288,103184.36893796094
highdim,betula-ward,0.3223538820020621,8.0,0.0,1.0,1.0,1.0,0.7719997332357339,0.9672349187121052,0.3281299185250288,103184.36893796094
highdim,betula-spectral,0.1456959339993773,8.0,0.0,0.9988573946228784,0.9979745630132898,0.9979753588291678,0.7715414260951748,0.9505625471187004,0.3289830145030589,101248.93752618246
highdim,betula-leiden,0.0469443149922881,8.0,0.0,1.0,1.0,1.0,0.7719997332357339,0.9672349187121052,0.3281299185250288,103184.36893796091
highdim,betula-hdbscan,0.2473383159958757,8.0,0.0,1.0,1.0,1.0,0.7719997332357339,0.9672349187121052,0.3281299185250288,103184.36893796096
highdim,sklearn-kmeans,0.0610389060020679,8.0,0.0,1.0,1.0,1.0,0.7719997332357339,0.9672349187121052,0.3281299185250288,103184.36893796096
highdim,sklearn-minibatch,0.0326732920075301,8.0,0.0,1.0,1.0,1.0,0.7719997332357339,0.9672349187121052,0.3281299185250288,103184.36893796091
highdim,sklearn-birch,5.3493107319955016,8.0,0.0,1.0,1.0,1.0,0.7719997332357339,0.9672349187121052,0.3281299185250288,103184.36893796096
highdim,sklearn-gmm,0.1626197150035295,8.0,0.0,1.0,1.0,1.0,0.7719997332357339,0.9672349187121052,0.3281299185250288,103184.36893796096
highdim,sklearn-ward,26.446006029000277,8.0,0.0,1.0,1.0,1.0,0.7719997332357339,0.9672349187121052,0.3281299185250288,103184.36893796096
highdim,sklearn-hdbscan,9.490244318993064,8.0,0.0,1.0,1.0,1.0,0.7719997332357339,0.9672349187121052,0.3281299185250288,103184.36893796094
