dataset,method,time_s,n_clusters,noise_frac,ARI,AMI,V,silhouette,davies_bouldin,calinski_harabasz
moons,sklearn-gmm,0.035037987000123394,2,0.0,0.5070225048677699,0.40546402582279895,0.4054783221753123,0.4990630837656665,0.8091846791328964,41899.38729878144
moons,sklearn-ward,21.936598575000062,2,0.0,0.5065492557371563,0.5218148390109856,0.5218266981025532,0.44687705953757834,0.8403922566007531,32092.1704087118
moons,sklearn-hdbscan,3.4499995299997863,2,0.0,1.0,1.0,1.0,0.39701844486776455,1.0165080744846913,26355.095625369766
circles,betula-kmeans,0.0106695839999702,2,0.0,-2.7890182880252102e-05,-2.011933801179208e-05,3.927459790252347e-06,0.35001868241673245,1.1892602551857827,17154.300983466896
circles,betula-gmm,0.032839414999671135,2,0.0,-2.849506706922008e-05,-2.055532764418252e-05,3.4913714554104222e-06,0.3573898699868339,1.1884657443989977,17175.111525700937
circles,betula-gmm-full,0.08123427800001082,2,0.0,-2.9850966063537452e-05,-2.1533145206452895e-05,2.513499799003797e-06,0.3561103200979451,1.1894300578967505,17141.60843748583
circles,betula-ward,0.03279033299986622,2,0.0,0.00015633121460399644,0.00011781635890453975,0.00014213913534415895,0.33406886608147013,1.19463689392044,16002.572147258868
circles,betula-hdbscan,0.08963594100032424,2,6.666666666666667e-05,0.9998666799997038,0.9995230244411178,0.9995230517968957,0.11991395014512568,3443.93600666712,0.002270447785230709
circles,sklearn-kmeans,0.02337014700015061,2,0.0,-3.1375287531323895e-05,-2.2632863363916186e-05,1.4138533079677259e-06,0.35737695849654083,1.1882268937069127,17182.819356338463
circles,sklearn-minibatch,0.013689160000012635,2,0.0,-3.233412830422297e-05,-2.332565461967795e-05,7.213886894178619e-07,0.3556057868674653,1.1896872130881213,17124.85402917246
circles,sklearn-birch,0.1994310309996763,2,0.0,0.009005876733537487,0.006855353099588856,0.006879564265497689,0.3259338141651745,1.2217714923045264,15390.894428277434
circles,sklearn-gmm,0.04048393400034911,2,0.0,-3.269527300965628e-05,-2.3585087412131426e-05,4.6166738733641166e-07,0.35377954801872585,1.1900940723059885,17110.391882090265
circles,sklearn-ward,21.702390766999997,2,0.0,-1.1810116367212053e-05,-8.647913020768273e-06,1.549387489208981e-05,0.3504697663538995,1.1928713567190494,16661.979936321455
circles,sklearn-hdbscan,3.27439263999986,2,0.0,1.0,1.0,1.0,0.11274515650993062,4164.46263127253,0.0015527827570976883
highdim,betula-kmeans,0.04329922499982786,8,0.0,1.0,1.0,1.0,0.7719997332357339,0.3281299185250288,103184.36893796094
highdim,betula-gmm,0.09239094799977465,8,0.0,1.0,1.0,1.0,0.7719997332357339,0.3281299185250288,103184.36893796094
highdim,betula-gmm-full,0.4963401629997861,8,0.0,1.0,1.0,1.0,0.7719997332357339,0.3281299185250288,103184.36893796094
highdim,betula-ward,0.11295357800008787,8,0.0,1.0,1.0,1.0,0.7719997332357339,0.3281299185250288,103184.36893796094
highdim,betula-hdbscan,0.1608548230001361,8,0.0,1.0,1.0,1.0,0.7719997332357339,0.3281299185250288,103184.36893796094
highdim,sklearn-kmeans,0.07107576500038704,8,0.0,1.0,1.0,1.0,0.7719997332357339,0.3281299185250288,103184.36893796096
highdim,sklearn-minibatch,0.022802989999945567,8,0.0,1.0,1.0,1.0,0.7719997332357339,0.3281299185250288,103184.36893796091
highdim,sklearn-birch,7.1499886930000685,8,0.0,1.0,1.0,1.0,0.7719997332357339,0.3281299185250288,103184.36893796096
highdim,sklearn-gmm,0.2175901129999147,8,0.0,1.0,1.0,1.0,0.7719997332357339,0.3281299185250288,103184.36893796096
highdim,sklearn-ward,29.67231826000034,8,0.0,1.0,1.0,1.0,0.7719997332357339,0.3281299185250288,103184.36893796096
highdim,sklearn-hdbscan,9.658160251000027,8,0.0,1.0,1.0,1.0,0.7719997332357339,0.3281299185250288,103184.36893796094
