dataset,method,time_s,n_clusters,noise_frac,ARI,AMI,V,silhouette,davies_bouldin,calinski_harabasz
moons,betula-gmm,0.0198512849999588,2.0,0.0,0.5144552857478625,0.4121790408373127,0.4121931756504577,0.4989668614630018,0.8088256664252658,41904.3410959955
moons,betula-gmm-full,0.0246809550000079,2.0,0.0,0.5037048607263837,0.4024596229793774,0.4024739915082587,0.4992874254704375,0.80854984138901,41968.00772606759
moons,betula-ward,0.1173419750000448,2.0,0.0,0.6412691564114095,0.6199444860096901,0.6199537584927179,0.4591193164495167,0.8497898032643326,34658.98626594617
moons,betula-spectral,0.4989039729999831,2.0,0.0,0.9998666666665184,0.9994894753923764,0.9994894876685124,0.3973220288448925,1.0166123546161068,26353.55982177746
moons,betula-leiden,0.0022787539999171,2.0,0.0,0.5116855489693775,0.4225817694743303,0.4226037639608323,0.4894621225957314,0.810563069868959,41485.66261983861
moons,betula-hdbscan,0.3692110199999661,2.0,3.3333333333333335e-05,0.9997333555548152,0.999012729531692,0.9990127861541984,0.3991129804724656,1.0165487791847931,26355.399462590445
moons,sklearn-kmeans,0.0249358849999907,2.0,0.0,0.4844916202590565,0.3852451366626851,0.3852599191317138,0.4985516049271268,0.8086602610368131,42005.89205564273
moons,sklearn-minibatch,0.0253214469998965,2.0,0.0,0.4835639471809845,0.3845272835967365,0.3845420840375387,0.4984361074627153,0.8087581424772139,41982.85914276404
moons,sklearn-birch,0.2230069380000259,2.0,0.0,0.615898818187456,0.5963804099752589,0.5963902785260463,0.4589864112113268,0.8452894588194478,34592.40597561436
moons,sklearn-gmm,0.0350649199999679,2.0,0.0,0.503610230900652,0.402374104380346,0.4023884749641668,0.4990630837656665,0.8085513306076172,41967.57070809502
moons,sklearn-ward,19.597793281999884,2.0,0.0,0.5065492557371563,0.5218148390109856,0.5218266981025532,0.4468770595375783,0.8428179599461478,32092.1704087118
moons,sklearn-hdbscan,3.502272824000101,2.0,0.0,0.9998666666665184,0.9994894753923764,0.9994894876685124,0.3970184448677645,1.0165909026542903,26354.85791414019
circles,betula-kmeans,0.0143516600001021,2.0,0.0,-3.155758531629489e-05,-2.2764298800592e-05,1.2824029496624816e-06,0.3486066807499162,1.188679111800739,17168.298578727892
circles,betula-gmm,0.0248989669998991,2.0,0.0,-3.2797432707002754e-05,-2.3658843844108145e-05,3.879298832712311e-07,0.350686261197989,1.1881979056467138,17177.199030496406
circles,betula-gmm-full,0.0758434129998022,2.0,0.0,-3.137549021786172e-05,-2.263282231882927e-05,1.413841610735192e-06,0.347075593441878,1.1882857253256345,17166.004999184624
circles,betula-ward,0.1151149090001126,2.0,0.0,0.0143511647759392,0.0103842098571557,0.0104080105596797,0.3393931733555039,1.225106820095656,16030.068637964709
circles,betula-spectral,0.3443112979998659,2.0,0.0,1.0,1.0,1.0,0.1127451565099306,3307.498773852711,0.0024608489240244
circles,betula-leiden,0.0026977859997714,3.0,0.0,0.0071860909056511,0.0058875779110137,0.0059248303547087,0.3470176214499546,0.897375189510281,20041.07518189849
circles,betula-hdbscan,0.3696011490001183,2.0,0.0,1.0,1.0,1.0,0.1127451565099306,3307.498773852711,0.0024608489240244
circles,sklearn-kmeans,0.0252728360001128,2.0,0.0,-3.1375287531323895e-05,-2.2632863363916183e-05,1.413853307967726e-06,0.352350503100482,1.1881020016862816,17182.819356338463
circles,sklearn-minibatch,0.0183425560001069,2.0,0.0,-3.233412830422297e-05,-2.3325443992856123e-05,7.213886894178619e-07,0.3481839313589551,1.1890860216527743,17141.723573654042
circles,sklearn-birch,0.2165766869998151,2.0,0.0,0.005170175592969,0.0037512223107646,0.0037752095369698,0.3259338141651745,1.2217714923045264,15390.894428277434
circles,sklearn-gmm,0.0393569350001143,2.0,0.0,-3.269527300965628e-05,-2.3585087412131422e-05,4.616673873364117e-07,0.3548365588790367,1.1900940723059883,17124.83587319366
circles,sklearn-ward,19.07973539900013,2.0,0.0,0.0005597573970163,0.0004202307782893,0.0004445210631428,0.3378147788101248,1.195437580293171,16034.687878183831
circles,sklearn-hdbscan,3.411000317000344,2.0,0.0,1.0,1.0,1.0,0.1127451565099306,3307.498773852711,0.0024608489240244
highdim,betula-kmeans,0.0550585459998274,8.0,0.0,1.0,1.0,1.0,0.7719997332357339,0.3281299185250288,103184.36893796096
highdim,betula-gmm,0.0689485259999855,8.0,0.0,1.0,1.0,1.0,0.7719997332357339,0.3281299185250288,103184.36893796096
highdim,betula-gmm-full,0.224730738000062,8.0,0.0,1.0,1.0,1.0,0.7719997332357339,0.3281299185250288,103184.36893796096
highdim,betula-ward,0.342125612000018,8.0,0.0,1.0,1.0,1.0,0.7719997332357339,0.3281299185250288,103184.36893796094
highdim,betula-spectral,0.7547981590000745,8.0,0.0,1.0,1.0,1.0,0.7719997332357339,0.3281299185250288,103184.36893796094
highdim,betula-leiden,0.0491733510000358,8.0,0.0,1.0,1.0,1.0,0.7719997332357339,0.3281299185250288,103184.36893796091
highdim,betula-hdbscan,0.5708753850001358,8.0,0.0,1.0,1.0,1.0,0.7719997332357339,0.3281299185250288,103184.36893796096
highdim,sklearn-kmeans,0.0667243590000907,8.0,0.0,1.0,1.0,1.0,0.7719997332357339,0.3281299185250288,103184.36893796096
highdim,sklearn-minibatch,0.0261813639999672,8.0,0.0,1.0,1.0,1.0,0.7719997332357339,0.3281299185250288,103184.36893796091
highdim,sklearn-birch,6.584151256000041,8.0,0.0,1.0,1.0,1.0,0.7719997332357339,0.3281299185250288,103184.36893796096
highdim,sklearn-gmm,0.189113898999949,8.0,0.0,1.0,1.0,1.0,0.7719997332357339,0.3281299185250288,103184.36893796096
highdim,sklearn-ward,26.417073804999973,8.0,0.0,1.0,1.0,1.0,0.7719997332357339,0.3281299185250288,103184.36893796096
highdim,sklearn-hdbscan,9.195247114999802,8.0,0.0,1.0,1.0,1.0,0.7719997332357339,0.3281299185250288,103184.36893796094
