dataset,n,method,time_s,n_clusters,noise_frac,ARI,AMI,V,silhouette,davies_bouldin,calinski_harabasz,error
mnist,20000,betula-gmm,4.820241906000092,10.0,0.0,0.31601387245772405,0.4207459582166703,0.4212371647884535,-0.004231284223430032,3.222133767336625,321.68481183951684,
mnist,20000,betula-gmm-full,,,,,,,,,,"skipped (full cov, high-d)"
mnist,20000,betula-ward,8.120972574999996,10.0,0.0,0.35502761179347786,0.4668711939664397,0.4673573033624492,-0.01666764966612743,3.71420023266664,357.23162311052977,
mnist,20000,betula-spectral,26.2780133990002,10.0,0.0,0.15430325089552796,0.29450727689973244,0.2952198567451713,0.00935444228797422,4.004839011026645,252.21190071618986,
mnist,20000,betula-leiden,1.2900463450000643,11.0,0.0,0.0059651478247588815,0.1055103003822546,0.10690696131416409,0.22320229467662503,3.2669107804281143,149.58181065713458,
mnist,20000,betula-hdbscan,7.581405847000042,0.0,1.0,0.0,0.0,0.0,,,,
mnist,20000,sklearn-kmeans,18.344279429999915,10.0,0.0,0.32436549918251256,0.4335472268674564,0.43405954438139344,0.012424961008607127,3.313977384544617,420.5834290006865,
mnist,20000,sklearn-minibatch,0.15672360199982904,10.0,0.0,0.296134108087992,0.40550300409790624,0.4060494528494231,-0.002449668851232349,3.508765113577076,372.00227709516537,
mnist,20000,sklearn-birch,87.67820866099987,10.0,0.0,0.4257128440663819,0.5651082553812622,0.5655057231290579,-0.027159712524506937,3.7944201758210037,344.4068837315408,
mnist,20000,sklearn-gmm,,,,,,,,,,"skipped (full cov, high-d)"
mnist,20000,sklearn-ward,,,,,,,,,,skipped (O(N^2))
mnist,20000,sklearn-hdbscan,,,,,,,,,,skipped (O(N^2))
covtype,20000,betula-kmeans,0.11727442500000507,7.0,0.0,0.08173411886792209,0.18683420568557899,0.18738923412281802,0.10812500772902352,2.171674967198386,744.7013792107022,
covtype,20000,betula-gmm,0.16040916500014646,7.0,0.0,0.03967352012473491,0.131791042080239,0.13242568186896833,0.11443772824305443,2.105550991467145,640.6797755733722,
covtype,20000,betula-gmm-full,1.878536682999993,7.0,0.0,0.03967352012473491,0.131791042080239,0.13242568186896833,0.11443772824305443,2.105550991467145,640.6797755733722,
covtype,20000,betula-ward,0.5215643349999937,7.0,0.0,0.08598749107590119,0.18506986557358845,0.1855532354253786,0.08167675460411192,2.7029313578249554,750.7201306223855,
covtype,20000,betula-spectral,1.469517382000049,7.0,0.0,0.03470006847906885,0.13636631329631219,0.13694332000248316,0.0897758674740167,2.6379321962048516,599.2904052357741,
covtype,20000,betula-leiden,0.06163080000010268,27.0,0.0,0.08538432555467514,0.20349794524393755,0.20518827312728358,0.3162778809393103,1.0102630180972016,1001.4728256009738,
covtype,20000,betula-hdbscan,0.6115275280001242,18.0,0.103,0.0498172743508509,0.18106894205292157,0.18222587528215653,0.39519443570010043,0.9934181021323022,2565.3263090892715,
covtype,20000,sklearn-kmeans,0.3257376279998425,7.0,0.0,0.053917393649148375,0.17517956651938082,0.17573425242491142,0.07923953266344703,2.1022640929227605,751.7020988003255,
covtype,20000,sklearn-minibatch,0.015870154000140246,7.0,0.0,0.0053236922929906115,0.08619753274916422,0.08677512685233674,0.0491113034117198,2.7381746078846403,599.0717981208629,
covtype,20000,sklearn-birch,5.229652794000003,7.0,0.0,0.1306246382611588,0.2100298505923734,0.21057626245957264,0.11277061881097047,2.139893328369424,728.9559707186013,
covtype,20000,sklearn-gmm,0.41354328399984297,7.0,0.0,0.08009589244896602,0.19327719055368422,0.19382769621576915,0.09052977047088157,2.1411143703093662,726.3167879175784,
covtype,20000,sklearn-ward,,,,,,,,,,skipped (O(N^2))
covtype,20000,sklearn-hdbscan,,,,,,,,,,skipped (O(N^2))
