dataset,n,method,time_s,n_clusters,noise_frac,ARI,AMI,V,silhouette,davies_bouldin,calinski_harabasz,error
mnist,20000,sklearn-kmeans,17.83403130199804,10.0,0.0,0.3243654991825125,0.4347354866076107,0.4352461630694851,0.0091656972659649,3.3092770772615703,424.5468159388037,
mnist,20000,sklearn-minibatch,0.1655149930011248,10.0,0.0,0.2863203146252148,0.4055030040979062,0.4060494528494231,-0.0024496688512323,3.508765113577076,382.8287262573601,
mnist,20000,sklearn-birch,83.53887962299996,10.0,0.0,0.4257128440663819,0.5651082553812622,0.5655057231290579,-0.0271597125245069,3.794420175821004,344.4068837315408,
mnist,20000,sklearn-gmm,,,,,,,,,,"skipped (full cov, high-d)"
mnist,20000,sklearn-ward,,,,,,,,,,skipped (O(N^2))
mnist,20000,sklearn-hdbscan,,,,,,,,,,skipped (O(N^2))
covtype,20000,betula-kmeans,0.1381105510008637,7.0,0.0,0.0877787902471359,0.1722779409735409,0.172845151397007,0.0950545250402558,2.1653200008408926,740.0177272146126,
covtype,20000,betula-gmm,0.2120592069986742,7.0,0.0,0.0881936076713572,0.1848551859969851,0.1853745568224409,0.1080649903577364,2.489796324027562,717.9664660494038,
covtype,20000,betula-gmm-full,2.832413831001759,7.0,0.0,0.0876904799578264,0.1826874329258823,0.1832100128008251,0.1026745394046962,2.428645859229647,717.9377431982782,
covtype,20000,betula-ward,0.875904853000975,7.0,0.0,0.0909904836839614,0.2020603247799231,0.2025316508895044,0.0813846182012772,2.703269108947072,757.9171297569178,
covtype,20000,betula-spectral,1.9768402830013656,7.0,0.0,0.036787437281895,0.1334624668957435,0.134086285825329,0.1102156260826159,2.341450423390488,610.9845728739198,
covtype,20000,betula-leiden,0.0892317249999905,38.0,0.0,0.055691310321634,0.1956859165966945,0.1976650622434338,0.427770081320089,0.6901209891607912,1791.2361686717445,
covtype,20000,betula-hdbscan,1.0505762760003563,21.0,0.0761,0.051372804367658,0.1801904135204127,0.1815004440579284,0.3850672002021583,0.9705730339060809,2481.0336521615523,
covtype,20000,sklearn-kmeans,0.3370645880022493,7.0,0.0,0.0539173936491483,0.1751795665193808,0.1757342524249114,0.1108042123759059,2.201753600440552,751.7020988003255,
covtype,20000,sklearn-minibatch,0.017511944999569,7.0,0.0,0.0519218874938722,0.1466345145810066,0.1472013328530372,0.0614330446754238,2.6785457548243485,680.0018455671507,
covtype,20000,sklearn-birch,5.095690237998497,7.0,0.0,0.1306246382611588,0.2100298505923734,0.2105762624595726,0.1127706188109704,2.139893328369424,723.3148239454134,
covtype,20000,sklearn-gmm,0.56326356000136,7.0,0.0,0.080095892448966,0.1932771905536842,0.1938276962157691,0.105777073685767,2.1411143703093662,713.5604678433766,
covtype,20000,sklearn-ward,,,,,,,,,,skipped (O(N^2))
covtype,20000,sklearn-hdbscan,,,,,,,,,,skipped (O(N^2))
