dataset,n,method,time_s,n_clusters,noise_frac,ARI,AMI,V,silhouette,medoid_silhouette,davies_bouldin,calinski_harabasz,error
mnist,20000,betula-spectral,43.87380777200451,10.0,0.0,0.2032942462020157,0.3880863681548358,0.3886749692060225,0.0175272525394568,0.0718584886849579,3.643960946225821,303.2844277421393,
mnist,20000,betula-leiden,1.2663085210078862,15.0,0.0,0.0045338746401909,0.1094204606591707,0.1112960694812868,0.2598671276450039,0.2900171547468574,2.8046453967410656,126.7634734946498,
mnist,20000,betula-hdbscan,15.613921485986792,49.0,0.2897,0.116517434952009,0.4125002088892363,0.4149658542513208,0.0534385561017293,0.1612643927965533,2.810220806200485,199.84531253385344,
mnist,20000,sklearn-kmeans,8.105779818986775,10.0,0.0,0.3243654991825125,0.4347354866076107,0.4352461630694851,0.0091656972659649,0.1734935793189975,3.3092770772615703,424.5468159388037,
mnist,20000,sklearn-minibatch,0.1411015120102092,10.0,0.0,0.2863203146252148,0.4055030040979062,0.4060494528494231,-0.0024496688512323,0.1466449458144192,3.508765113577076,382.8287262573601,
mnist,20000,sklearn-birch,66.93981025699759,10.0,0.0,0.4257128440663819,0.5651082553812622,0.5655057231290579,-0.0271597125245069,0.0911869510810973,3.794420175821004,344.4068837315408,
mnist,20000,sklearn-gmm,,,,,,,,,,,"skipped (full cov, high-d)"
mnist,20000,sklearn-ward,,,,,,,,,,,skipped (O(N^2))
mnist,20000,sklearn-hdbscan,,,,,,,,,,,skipped (O(N^2))
covtype,20000,betula-kmeans,0.1437803950102534,7.0,0.0,0.0739136781960576,0.1595754688274876,0.1601328237617555,0.1211354413771195,0.4143759548620239,2.2289500891975464,739.1543606935535,
covtype,20000,betula-gmm,0.147328554012347,7.0,0.0,0.0762103736377897,0.1822293056305482,0.1827517944718457,0.1218106954982172,0.4043658663416867,2.4747456699209134,724.5774155908485,
covtype,20000,betula-gmm-full,2.214448095008265,7.0,0.0,0.0762103736377897,0.1930402391726312,0.193550156134568,0.1218106954982172,0.4028145149937823,2.442544578662409,724.5774155908485,
covtype,20000,betula-ward,0.889478635013802,7.0,0.0,0.0909904836839614,0.2020603247799231,0.2025316508895044,0.0813846182012772,0.3505396833449425,2.703269108947072,757.9171297569178,
covtype,20000,betula-spectral,1.9504058549937329,7.0,0.0,0.099681173613612,0.2040980260378451,0.2046671711316296,0.0912376350511384,0.3581266321049057,2.1604813439100203,673.7874903234163,
covtype,20000,betula-leiden,0.0885595220024697,38.0,0.0,0.055691310321634,0.1956859165966945,0.1976650622434338,0.427770081320089,0.7348907552157199,0.6901209891607912,1791.2361686717445,
covtype,20000,betula-hdbscan,1.1557958089979363,43.0,0.0162,0.0518678443034886,0.1868927241011383,0.189402836710597,0.4014775461668769,0.723242588861098,0.9207012987259688,2052.5047964093683,
covtype,20000,sklearn-kmeans,0.1465810530062299,7.0,0.0,0.0539173936491483,0.1751795665193808,0.1757342524249114,0.1108042123759059,0.4162440744853227,2.201753600440552,751.7020988003255,
covtype,20000,sklearn-minibatch,0.0159423129807692,7.0,0.0,0.0519218874938722,0.1466345145810066,0.1472013328530372,0.0614330446754238,0.2803173814943709,2.6785457548243485,680.0018455671507,
covtype,20000,sklearn-birch,4.145513762981864,7.0,0.0,0.1306246382611588,0.2100298505923734,0.2105762624595726,0.1127706188109704,0.3317500377812859,2.139893328369424,723.3148239454134,
covtype,20000,sklearn-gmm,0.618304250005167,7.0,0.0,0.080095892448966,0.1932771905536842,0.1938276962157691,0.105777073685767,0.3866697706498126,2.1411143703093662,713.5604678433766,
covtype,20000,sklearn-ward,,,,,,,,,,,skipped (O(N^2))
covtype,20000,sklearn-hdbscan,,,,,,,,,,,skipped (O(N^2))
