dataset,n,method,time_s,n_clusters,noise_frac,ARI,AMI,V,silhouette,davies_bouldin,calinski_harabasz,error
digits,1797,sklearn-hdbscan,0.2386561329999494,7.0,0.6054535336672231,0.1485108609198038,0.5054312939465465,0.5102930079614506,0.2848710257527782,1.4256112194214288,136.08531155186196,
mnist,20000,betula-kmeans,6.948807728000247,10.0,0.0,0.2739453040900087,0.4009178958323274,0.4014772096626277,0.0151577114458447,3.015890266196513,385.53080700181846,
mnist,20000,betula-gmm,11.67542563699999,10.0,0.0,0.2394947396667751,0.3539073185783659,0.354491653705599,-0.0181381784138248,4.00545800897856,325.1147053400673,
mnist,20000,betula-gmm-full,,,,,,,,,,"skipped (full cov, high-d)"
mnist,20000,betula-ward,23.619780513000023,10.0,0.0,0.3337702052193163,0.4616646214251175,0.4621519587675622,-0.0328936774548365,3.823524851578726,339.41080606960446,
mnist,20000,betula-spectral,44.63201775300013,10.0,0.0,0.0937213510886635,0.2764546189411182,0.2772308300011973,0.0395583080616365,3.569918782947393,242.32423859804504,
mnist,20000,betula-leiden,2.7598864100000355,15.0,0.0,0.0061385342967863,0.1109657971757261,0.113030687985363,0.2036867799854628,2.7424062751803824,133.45165107563494,
mnist,20000,betula-hdbscan,18.49906278800017,0.0,1.0,0.0,0.0,0.0,,,,
mnist,20000,sklearn-kmeans,6.554089993999696,10.0,0.0,0.3243654991825125,0.4347354866076107,0.4352461630694851,0.0091656972659649,3.3092770772615703,424.5468159388037,
mnist,20000,sklearn-minibatch,0.1255370939998101,10.0,0.0,0.2863203146252148,0.4055030040979062,0.4060494528494231,-0.0024496688512323,3.508765113577076,382.8287262573601,
mnist,20000,sklearn-birch,75.48281407100012,10.0,0.0,0.4257128440663819,0.5651082553812622,0.5655057231290579,-0.0271597125245069,3.794420175821004,344.4068837315408,
mnist,20000,sklearn-gmm,,,,,,,,,,"skipped (full cov, high-d)"
mnist,20000,sklearn-ward,,,,,,,,,,skipped (O(N^2))
mnist,20000,sklearn-hdbscan,,,,,,,,,,skipped (O(N^2))
covtype,20000,betula-kmeans,0.3132636370000909,7.0,0.0,0.0527795479053889,0.1730598548395434,0.1736115814482334,0.1117394108075485,2.165371250599872,748.0889230705527,
covtype,20000,betula-gmm,0.3836711350004407,7.0,0.0,0.0843001423646827,0.1774796577332775,0.1780045852206289,0.1027772727665694,2.431318225185762,726.7878201627194,
covtype,20000,betula-gmm-full,3.620133070000065,7.0,0.0,0.0880848028811028,0.1845166694035881,0.1850427752121712,0.1035295188436256,2.4308340130901227,726.0755388128565,
covtype,20000,betula-ward,1.1722691029999623,7.0,0.0,0.0909686572930676,0.20244249264362,0.2029133077090109,0.0811136141170338,2.7073480502150447,757.1850472062466,
covtype,20000,betula-spectral,2.319900946999951,7.0,0.0,0.0682893332113313,0.1546834641684467,0.1552690269321061,0.1177054512747156,2.341746938630646,648.22628303474,
covtype,20000,betula-leiden,0.2041005309997672,37.0,0.0,0.0553131316861829,0.1941218264140137,0.1963597873239418,0.4156902958786627,0.8169364791663112,1799.5053090856095,
covtype,20000,betula-hdbscan,1.365943634999894,22.0,0.06625,0.0516357886622393,0.1806662105270935,0.1820339919062027,0.3898517741459643,0.9672772171113956,2401.138442236236,
covtype,20000,sklearn-kmeans,0.1907378850000896,7.0,0.0,0.0539173936491483,0.1751795665193808,0.1757342524249114,0.1108042123759059,2.201753600440552,751.7020988003255,
covtype,20000,sklearn-minibatch,0.01988276999964,7.0,0.0,0.0519218874938722,0.1466345145810066,0.1472013328530372,0.0614330446754238,2.6785457548243485,680.0018455671507,
covtype,20000,sklearn-birch,4.911767735000012,7.0,0.0,0.1306246382611588,0.2100298505923734,0.2105762624595726,0.1127706188109704,2.139893328369424,723.3148239454134,
covtype,20000,sklearn-gmm,0.6751870269999927,7.0,0.0,0.080095892448966,0.1932771905536842,0.1938276962157691,0.105777073685767,2.1411143703093662,713.5604678433766,
covtype,20000,sklearn-ward,,,,,,,,,,skipped (O(N^2))
covtype,20000,sklearn-hdbscan,,,,,,,,,,skipped (O(N^2))
