dataset,n,method,time_s,n_clusters,noise_frac,ARI,AMI,V,silhouette,medoid_silhouette,davies_bouldin,calinski_harabasz,error
mnist,20000,betula-gmm-full,,,,,,,,,,,"skipped (full cov, high-d)"
mnist,20000,betula-ward,3.618324966009823,10.0,0.0,0.377427023783042,0.4931590392521919,0.4936209505425092,-0.0329638074051131,0.0975189664920475,3.7900343708640793,351.759646261227,
mnist,20000,betula-spectral,1.3017271510034334,10.0,0.0,0.1013352697057536,0.2829060065314464,0.2836583200044444,0.0476620170804029,0.0198731022356892,4.1721909943252,243.75324952116816,
mnist,20000,betula-leiden,0.3636249639966991,15.0,0.0,0.0045338746401909,0.1094204606591707,0.1112960694812868,0.2598671276450039,0.2900171547468574,2.8046453967410656,126.7634734946498,
mnist,20000,betula-hdbscan,1.746720849987469,49.0,0.2897,0.116517434952009,0.4125002088892363,0.4149658542513208,0.0534385561017293,0.1612643927965533,2.810220806200485,199.84531253385344,
mnist,20000,sklearn-kmeans,8.383300690999022,10.0,0.0,0.3243654991825125,0.4347354866076107,0.4352461630694851,0.0091656972659649,0.1734935793189975,3.3092770772615703,424.5468159388037,
mnist,20000,sklearn-minibatch,0.1260944839887088,10.0,0.0,0.2863203146252148,0.4055030040979062,0.4060494528494231,-0.0024496688512323,0.1466449458144192,3.508765113577076,382.8287262573601,
mnist,20000,sklearn-birch,70.47589901498577,10.0,0.0,0.4257128440663819,0.5651082553812622,0.5655057231290579,-0.0271597125245069,0.0911869510810973,3.794420175821004,344.4068837315408,
mnist,20000,sklearn-gmm,,,,,,,,,,,"skipped (full cov, high-d)"
mnist,20000,sklearn-ward,,,,,,,,,,,skipped (O(N^2))
mnist,20000,sklearn-hdbscan,,,,,,,,,,,skipped (O(N^2))
covtype,20000,betula-kmeans,0.0762115139950765,7.0,0.0,0.0739136781960576,0.1595754688274876,0.1601328237617555,0.1211354413771195,0.4143759548620239,2.2289500891975464,739.1543606935535,
covtype,20000,betula-gmm,0.1050917469983687,7.0,0.0,0.0762103736377897,0.1822293056305482,0.1827517944718457,0.1218106954982172,0.4043658663416867,2.4747456699209134,724.5774155908485,
covtype,20000,betula-gmm-full,2.522199915998499,7.0,0.0,0.0762103736377897,0.1930402391726312,0.193550156134568,0.1218106954982172,0.4028145149937823,2.442544578662409,724.5774155908485,
covtype,20000,betula-ward,0.4169077419937821,7.0,0.0,0.0909904836839614,0.2020603247799231,0.2025316508895044,0.0813846182012772,0.3505396833449425,2.703269108947072,757.9171297569178,
covtype,20000,betula-spectral,0.5384854549920419,7.0,0.0,0.0643585587381618,0.0910795558306533,0.0917605253522493,0.0820113947747572,0.1741477285902005,2.5538120380402844,418.3796306404941,
covtype,20000,betula-leiden,0.0578487199964001,38.0,0.0,0.055691310321634,0.1956859165966945,0.1976650622434338,0.427770081320089,0.7348907552157199,0.6901209891607912,1791.2361686717445,
covtype,20000,betula-hdbscan,0.2821330650040181,43.0,0.0162,0.0518678443034886,0.1868927241011383,0.189402836710597,0.4014775461668769,0.723242588861098,0.9207012987259688,2052.5047964093683,
covtype,20000,sklearn-kmeans,0.1326437930110842,7.0,0.0,0.0539173936491483,0.1751795665193808,0.1757342524249114,0.1108042123759059,0.4162440744853227,2.201753600440552,751.7020988003255,
covtype,20000,sklearn-minibatch,0.0166523099906044,7.0,0.0,0.0519218874938722,0.1466345145810066,0.1472013328530372,0.0614330446754238,0.2803173814943709,2.6785457548243485,680.0018455671507,
covtype,20000,sklearn-birch,4.142038117002812,7.0,0.0,0.1306246382611588,0.2100298505923734,0.2105762624595726,0.1127706188109704,0.3317500377812859,2.139893328369424,723.3148239454134,
covtype,20000,sklearn-gmm,0.5464828160038451,7.0,0.0,0.080095892448966,0.1932771905536842,0.1938276962157691,0.105777073685767,0.3866697706498126,2.1411143703093662,713.5604678433766,
covtype,20000,sklearn-ward,,,,,,,,,,,skipped (O(N^2))
covtype,20000,sklearn-hdbscan,,,,,,,,,,,skipped (O(N^2))
