dataset,n,k,method,max_leaves,seeds,ari,ari_min,ari_max,leaves,fill,threshold,max_leaf_weight,top1_mass,time_s
structured,100000,7,betula-gmm/ward,250,3,1.0,1.0,1.0,247,0.988,3.417107647508803,10910.0,0.1091,0.046022146998438984
structured,100000,7,betula-gmm/radius,250,3,0.41913999330842583,0.41913999330842583,0.41913999330842583,250,1.0,0.7887919983336271,81042.0,0.81042,0.06295734900049865
structured,100000,7,betula-gmm/chi2,250,3,1.0,1.0,1.0,129,0.516,18.30703805327515,16704.0,0.16704,0.02726804000121774
structured,100000,7,betula-gmm/subspace,250,3,1.0,1.0,1.0,129,0.516,18.30703805327515,16704.0,0.16704,0.03666439999869908
structured,100000,7,sklearn-birch-matched,1000,1,0.3534752025119622,0.3534752025119622,0.3534752025119622,971,0.971,0.7713378906249999,80000.0,0.8,10.480227158001071
structured,100000,7,betula-kmeans,1000,3,0.41742515029037414,0.4174003302775382,0.4175574409973934,914,0.914,1.1184853946022275,80000.0,0.8,0.08069507800246356
structured,100000,7,betula-kmeans/manhattan,1000,3,0.41739826530632246,0.4173979326259761,0.41739826530632246,993,0.993,2.652763522971645,80000.0,0.8,0.08605580199946417
structured,100000,7,betula-kmeans/average,1000,3,0.4174004091963643,0.4173968024715604,0.4174036112920214,962,0.962,1.65195749385394,80000.0,0.8,0.06784674800292123
structured,100000,7,betula-kmeans/diameter,1000,3,0.41742404936623856,0.41739680029147785,0.41742404936623856,968,0.968,1.1925036298925509,80533.0,0.80533,0.07174054799907026
structured,100000,7,betula-kmeans/ward,1000,3,1.0,1.0,1.0,937,0.937,1.7885137567322462,2996.0,0.02996,0.053767377001349814
structured,100000,7,betula-kmeans/radius,1000,3,0.4174015144955703,0.4174015144955703,0.4174057146261668,939,0.939,0.5747662109224573,80600.0,0.806,0.06945693099987693
structured,100000,7,betula-kmeans/chi2,1000,3,1.0,1.0,1.0,129,0.129,18.30703805327515,16704.0,0.16704,0.01869315299700247
structured,100000,7,betula-kmeans/subspace,1000,3,1.0,1.0,1.0,129,0.129,18.30703805327515,16704.0,0.16704,0.02629533399885986
structured,100000,7,betula-ward,1000,3,0.41742408819630855,0.41742408819630855,0.41742408819630855,914,0.914,1.1184853946022275,80000.0,0.8,0.11309075399913127
structured,100000,7,betula-ward/manhattan,1000,3,0.4174539349588953,0.4174539349588953,0.4174539349588953,993,0.993,2.652763522971645,80000.0,0.8,0.11765429099978064
structured,100000,7,betula-ward/average,1000,3,0.41749270253826515,0.41749270253826515,0.41749270253826515,962,0.962,1.65195749385394,80000.0,0.8,0.09412319700277294
structured,100000,7,betula-ward/diameter,1000,3,0.4174767609918481,0.4174767609918481,0.4174767609918481,968,0.968,1.1925036298925509,80533.0,0.80533,0.09251927600053023
structured,100000,7,betula-ward/ward,1000,3,0.9975923856027855,0.9975923856027855,0.9975923856027855,937,0.937,1.7885137567322462,2996.0,0.02996,0.08513331100039068
structured,100000,7,betula-ward/radius,1000,3,0.4172918337275713,0.4172918337275713,0.4172918337275713,939,0.939,0.5747662109224573,80600.0,0.806,0.09927479800171568
structured,100000,7,betula-ward/chi2,1000,3,0.9986829012191182,0.9986829012191182,0.9986829012191182,129,0.129,18.30703805327515,16704.0,0.16704,0.03098649100138573
structured,100000,7,betula-ward/subspace,1000,3,0.9986829012191182,0.9986829012191182,0.9986829012191182,129,0.129,18.30703805327515,16704.0,0.16704,0.040133070997399045
structured,100000,7,betula-gmm,1000,3,0.4189175819302054,0.4189175819302054,0.41912434760491063,914,0.914,1.1184853946022275,80000.0,0.8,0.12291240199920139
structured,100000,7,betula-gmm/manhattan,1000,3,0.41913999330842583,0.41913999330842583,0.41913999330842583,993,0.993,2.652763522971645,80000.0,0.8,0.14114916800099309
structured,100000,7,betula-gmm/average,1000,3,0.41913999330842583,0.41913999330842583,0.41913999330842583,962,0.962,1.65195749385394,80000.0,0.8,0.1250297180013149
structured,100000,7,betula-gmm/diameter,1000,3,0.41913999330842583,0.41913999330842583,0.41913999330842583,968,0.968,1.1925036298925509,80533.0,0.80533,0.15291681899907417
structured,100000,7,betula-gmm/ward,1000,3,1.0,1.0,1.0,937,0.937,1.7885137567322462,2996.0,0.02996,0.07348138599991216
structured,100000,7,betula-gmm/radius,1000,3,0.41789219817853385,0.41789219817853385,0.41913999330842583,939,0.939,0.5747662109224573,80600.0,0.806,0.1519699819982634
structured,100000,7,betula-gmm/chi2,1000,3,1.0,1.0,1.0,129,0.129,18.30703805327515,16704.0,0.16704,0.029370848002145067
structured,100000,7,betula-gmm/subspace,1000,3,1.0,1.0,1.0,129,0.129,18.30703805327515,16704.0,0.16704,0.037197740999545204
structured,100000,7,sklearn-birch-matched,4000,1,0.3266168166867668,0.3266168166867668,0.3266168166867668,4183,1.04575,0.59564453125,80000.0,0.8,22.40933969699836
structured,100000,7,betula-kmeans,4000,3,0.4173984209640774,0.4173984209640774,0.4173989350269845,3767,0.94175,0.7046751999289016,80000.0,0.8,0.1308786269983102
structured,100000,7,betula-kmeans/manhattan,4000,3,1.0,1.0,1.0,3996,0.999,2.170956244208698,40000.0,0.4,0.13907704799930798
structured,100000,7,betula-kmeans/average,4000,3,0.4174055903620931,0.4174055903620931,0.4174064785230149,3797,0.94925,0.9746961180495468,80000.0,0.8,0.12229915100033395
structured,100000,7,betula-kmeans/diameter,4000,3,1.0,1.0,1.0,3935,0.98375,0.806598808059916,40054.0,0.40054,0.1274674340020283
structured,100000,7,betula-kmeans/ward,4000,3,1.0,1.0,1.0,3746,0.9365,0.8017927218910509,1438.0,0.01438,0.10106183199968655
structured,100000,7,betula-kmeans/radius,4000,3,1.0,1.0,1.0,3622,0.9055,0.3571018866900018,40014.0,0.40014,0.12832115600031102
structured,100000,7,betula-kmeans/chi2,4000,3,1.0,1.0,1.0,129,0.03225,18.30703805327515,16704.0,0.16704,0.02065849199789227
structured,100000,7,betula-kmeans/subspace,4000,3,1.0,1.0,1.0,129,0.03225,18.30703805327515,16704.0,0.16704,0.028454166997107677
structured,100000,7,betula-gmm,4000,3,0.4190539639422977,0.4190539639422977,0.4190539639422977,3767,0.94175,0.7046751999289016,80000.0,0.8,0.4079010890018253
structured,100000,7,betula-gmm/manhattan,4000,3,1.0,1.0,1.0,3996,0.999,2.170956244208698,40000.0,0.4,0.21938794499874348
structured,100000,7,betula-gmm/average,4000,3,0.41906758256479654,0.41906758256479654,0.41906758256479654,3797,0.94925,0.9746961180495468,80000.0,0.8,0.4569773699986399
structured,100000,7,betula-gmm/diameter,4000,3,1.0,1.0,1.0,3935,0.98375,0.806598808059916,40054.0,0.40054,0.22565274500084342
structured,100000,7,betula-gmm/ward,4000,3,1.0,1.0,1.0,3746,0.9365,0.8017927218910509,1438.0,0.01438,0.19521893299679505
structured,100000,7,betula-gmm/radius,4000,3,1.0,1.0,1.0,3622,0.9055,0.3571018866900018,40014.0,0.40014,0.2741760479984805
structured,100000,7,betula-gmm/chi2,4000,3,1.0,1.0,1.0,129,0.03225,18.30703805327515,16704.0,0.16704,0.027300290999846766
structured,100000,7,betula-gmm/subspace,4000,3,1.0,1.0,1.0,129,0.03225,18.30703805327515,16704.0,0.16704,0.03653056799885235
flat,100000,6,sklearn-kmeans,0,3,1.0,1.0,1.0,0,,,,,0.1938851689992589
flat,100000,6,sklearn-birch,0,3,0.8519036106798461,0.8519036106798461,0.8519036106798461,7162,,0.5,80000.0,0.8,2.791677911998704
flat,100000,6,sklearn-birch-matched,250,1,1.0,1.0,1.0,282,1.128,0.90798828125,80000.0,0.8,10.278666230002273
flat,100000,6,betula-kmeans,250,3,1.0,1.0,1.0,232,0.928,1.6482646491276716,80000.0,0.8,0.05448135700135026
flat,100000,6,betula-kmeans/manhattan,250,3,1.0,1.0,1.0,225,0.9,3.296505018046908,80000.0,0.8,0.06044962099986151
flat,100000,6,betula-kmeans/average,250,3,1.0,1.0,1.0,238,0.952,2.445875515432849,80000.0,0.8,0.0442229899999802
flat,100000,6,betula-kmeans/diameter,250,3,1.0,1.0,1.0,249,0.996,1.6378663245185785,81351.0,0.81351,0.041568415999790886
flat,100000,6,betula-kmeans/ward,250,3,1.0,1.0,1.0,232,0.928,3.729463192408272,4832.0,0.04832,0.035827047999191564
flat,100000,6,betula-kmeans/radius,250,3,1.0,1.0,1.0,238,0.952,0.808000801971559,81370.0,0.8137,0.04036575899954187
flat,100000,6,betula-kmeans/chi2,250,3,1.0,1.0,1.0,124,0.496,18.30703805327515,23399.0,0.23399,0.01922998100053519
flat,100000,6,betula-kmeans/subspace,250,3,1.0,1.0,1.0,124,0.496,18.30703805327515,23399.0,0.23399,0.026653236000129255
flat,100000,6,betula-ward,250,3,1.0,1.0,1.0,232,0.928,1.6482646491276716,80000.0,0.8,0.06886049099921365
flat,100000,6,betula-ward/manhattan,250,3,1.0,1.0,1.0,225,0.9,3.296505018046908,80000.0,0.8,0.0752970749999804
flat,100000,6,betula-ward/average,250,3,1.0,1.0,1.0,238,0.952,2.445875515432849,80000.0,0.8,0.051314191998244496
flat,100000,6,betula-ward/diameter,250,3,1.0,1.0,1.0,249,0.996,1.6378663245185785,81351.0,0.81351,0.05811426700165612
flat,100000,6,betula-ward/ward,250,3,0.9999964931241875,0.9999964931241875,0.9999964931241875,232,0.928,3.729463192408272,4832.0,0.04832,0.045506629001465626
flat,100000,6,betula-ward/radius,250,3,1.0,1.0,1.0,238,0.952,0.808000801971559,81370.0,0.8137,0.05606564199842978
flat,100000,6,betula-ward/chi2,250,3,0.9972309305640419,0.9972309305640419,0.9972309305640419,124,0.496,18.30703805327515,23399.0,0.23399,0.035485176002111984
flat,100000,6,betula-ward/subspace,250,3,0.9972309305640419,0.9972309305640419,0.9972309305640419,124,0.496,18.30703805327515,23399.0,0.23399,0.04565534799985471
flat,100000,6,betula-gmm,250,3,1.0,1.0,1.0,232,0.928,1.6482646491276716,80000.0,0.8,0.0637593850005942
flat,100000,6,betula-gmm/manhattan,250,3,1.0,1.0,1.0,225,0.9,3.296505018046908,80000.0,0.8,0.06904376600141404
flat,100000,6,betula-gmm/average,250,3,1.0,1.0,1.0,238,0.952,2.445875515432849,80000.0,0.8,0.0518403189998935
flat,100000,6,betula-gmm/diameter,250,3,1.0,1.0,1.0,249,0.996,1.6378663245185785,81351.0,0.81351,0.05491338800129597
flat,100000,6,betula-gmm/ward,250,3,1.0,1.0,1.0,232,0.928,3.729463192408272,4832.0,0.04832,0.0454830850030703
flat,100000,6,betula-gmm/radius,250,3,1.0,1.0,1.0,238,0.952,0.808000801971559,81370.0,0.8137,0.049895727999683004
flat,100000,6,betula-gmm/chi2,250,3,1.0,1.0,1.0,124,0.496,18.30703805327515,23399.0,0.23399,0.02650379599799635
flat,100000,6,betula-gmm/subspace,250,3,1.0,1.0,1.0,124,0.496,18.30703805327515,23399.0,0.23399,0.033133281001937576
flat,100000,6,sklearn-birch-matched,1000,1,0.8520940817348317,0.8520940817348317,0.8520940817348317,987,0.987,0.7713378906249999,80000.0,0.8,10.50829803599845
flat,100000,6,betula-kmeans,1000,3,1.0,1.0,1.0,920,0.92,1.1428685872658277,80000.0,0.8,0.08347969600072247
flat,100000,6,betula-kmeans/manhattan,1000,3,1.0,1.0,1.0,947,0.947,2.75546360270501,80000.0,0.8,0.08868776300005266
flat,100000,6,betula-kmeans/average,1000,3,1.0,1.0,1.0,971,0.971,1.6844665212921883,80000.0,0.8,0.06625188399993931
flat,100000,6,betula-kmeans/diameter,1000,3,1.0,1.0,1.0,997,0.997,1.211760776951042,80913.0,0.80913,0.07360383599734632
flat,100000,6,betula-kmeans/ward,1000,3,1.0,1.0,1.0,919,0.919,1.9085909449794254,3237.0,0.03237,0.05611520399907022
flat,100000,6,betula-kmeans/radius,1000,3,1.0,1.0,1.0,978,0.978,0.5726625757543827,80923.0,0.80923,0.07051511800091248
flat,100000,6,betula-kmeans/chi2,1000,3,1.0,1.0,1.0,124,0.124,18.30703805327515,23399.0,0.23399,0.019277007999335183
flat,100000,6,betula-kmeans/subspace,1000,3,1.0,1.0,1.0,124,0.124,18.30703805327515,23399.0,0.23399,0.028514490000816295
flat,100000,6,betula-ward,1000,3,0.9998847360473946,0.9998847360473946,0.9998847360473946,920,0.92,1.1428685872658277,80000.0,0.8,0.10917678699843236
flat,100000,6,betula-ward/manhattan,1000,3,1.0,1.0,1.0,947,0.947,2.75546360270501,80000.0,0.8,0.12401797799975611
flat,100000,6,betula-ward/average,1000,3,1.0,1.0,1.0,971,0.971,1.6844665212921883,80000.0,0.8,0.10198699999818928
flat,100000,6,betula-ward/diameter,1000,3,1.0,1.0,1.0,997,0.997,1.211760776951042,80913.0,0.80913,0.10334300499744131
flat,100000,6,betula-ward/ward,1000,3,0.9982672541409572,0.9982672541409572,0.9982672541409572,919,0.919,1.9085909449794254,3237.0,0.03237,0.07547690200226498
flat,100000,6,betula-ward/radius,1000,3,1.0,1.0,1.0,978,0.978,0.5726625757543827,80923.0,0.80923,0.10232119600186707
flat,100000,6,betula-ward/chi2,1000,3,0.9972309305640419,0.9972309305640419,0.9972309305640419,124,0.124,18.30703805327515,23399.0,0.23399,0.03624077399945236
flat,100000,6,betula-ward/subspace,1000,3,0.9972309305640419,0.9972309305640419,0.9972309305640419,124,0.124,18.30703805327515,23399.0,0.23399,0.044672251999145374
flat,100000,6,betula-gmm,1000,3,1.0,1.0,1.0,920,0.92,1.1428685872658277,80000.0,0.8,0.09902284499912639
flat,100000,6,betula-gmm/manhattan,1000,3,1.0,1.0,1.0,947,0.947,2.75546360270501,80000.0,0.8,0.10716970900102751
flat,100000,6,betula-gmm/average,1000,3,1.0,1.0,1.0,971,0.971,1.6844665212921883,80000.0,0.8,0.07950863099904382
flat,100000,6,betula-gmm/diameter,1000,3,1.0,1.0,1.0,997,0.997,1.211760776951042,80913.0,0.80913,0.0826603179993981
flat,100000,6,betula-gmm/ward,1000,3,1.0,1.0,1.0,919,0.919,1.9085909449794254,3237.0,0.03237,0.06615466100265621
flat,100000,6,betula-gmm/radius,1000,3,1.0,1.0,1.0,978,0.978,0.5726625757543827,80923.0,0.80923,0.08117549000235158
flat,100000,6,betula-gmm/chi2,1000,3,1.0,1.0,1.0,124,0.124,18.30703805327515,23399.0,0.23399,0.025637869999627583
flat,100000,6,betula-gmm/subspace,1000,3,1.0,1.0,1.0,124,0.124,18.30703805327515,23399.0,0.23399,0.03426996400230564
flat,100000,6,sklearn-birch-matched,4000,1,0.8518820216967159,0.8518820216967159,0.8518820216967159,4217,1.05425,0.59564453125,80000.0,0.8,23.39493616800246
flat,100000,6,betula-kmeans,4000,3,1.0,1.0,1.0,3792,0.948,0.7348848707845282,80000.0,0.8,0.13007509800081607
flat,100000,6,betula-kmeans/manhattan,4000,3,1.0,1.0,1.0,3876,0.969,2.113421057934866,80000.0,0.8,0.13609893700049724
flat,100000,6,betula-kmeans/average,4000,3,1.0,1.0,1.0,3850,0.9625,0.9946159956375543,38186.0,0.38186,0.1116463130019838
flat,100000,6,betula-kmeans/diameter,4000,3,1.0,1.0,1.0,3813,0.95325,0.8117313781254784,80063.0,0.80063,0.11696205200132681
flat,100000,6,betula-kmeans/ward,4000,3,1.0,1.0,1.0,3685,0.92125,0.8068009329581908,1343.0,0.01343,0.09497894300147891
flat,100000,6,betula-kmeans/radius,4000,3,1.0,1.0,1.0,3613,0.90325,0.35532025104379755,80099.0,0.80099,0.119174165000004
flat,100000,6,betula-kmeans/chi2,4000,3,1.0,1.0,1.0,124,0.031,18.30703805327515,23399.0,0.23399,0.02097629900163156
flat,100000,6,betula-kmeans/subspace,4000,3,1.0,1.0,1.0,124,0.031,18.30703805327515,23399.0,0.23399,0.027635851001832634
flat,100000,6,betula-gmm,4000,3,1.0,1.0,1.0,3792,0.948,0.7348848707845282,80000.0,0.8,0.153845642998931
flat,100000,6,betula-gmm/manhattan,4000,3,1.0,1.0,1.0,3876,0.969,2.113421057934866,80000.0,0.8,0.16162015800000518
flat,100000,6,betula-gmm/average,4000,3,1.0,1.0,1.0,3850,0.9625,0.9946159956375543,38186.0,0.38186,0.14080278699839255
flat,100000,6,betula-gmm/diameter,4000,3,1.0,1.0,1.0,3813,0.95325,0.8117313781254784,80063.0,0.80063,0.15129516600063653
flat,100000,6,betula-gmm/ward,4000,3,1.0,1.0,1.0,3685,0.92125,0.8068009329581908,1343.0,0.01343,0.12160129100084305
flat,100000,6,betula-gmm/radius,4000,3,1.0,1.0,1.0,3613,0.90325,0.35532025104379755,80099.0,0.80099,0.14687565799977165
flat,100000,6,betula-gmm/chi2,4000,3,1.0,1.0,1.0,124,0.031,18.30703805327515,23399.0,0.23399,0.026217648999590892
flat,100000,6,betula-gmm/subspace,4000,3,1.0,1.0,1.0,124,0.031,18.30703805327515,23399.0,0.23399,0.033037802000762895
