dataset,n,k,method,max_leaves,seeds,ari,ari_min,ari_max,leaves,fill,threshold,max_leaf_weight,top1_mass,time_s
structured,100000,7,betula-ward/average,1000,3,0.9986830208756001,0.9986830208756001,0.9986830208756001,973,0.973,3.7308561655059274,3847.0,0.03847,0.07990977600275073
structured,100000,7,betula-ward/diameter,1000,3,0.9982480116492072,0.9982480116492072,0.9982480116492072,919,0.919,2.0678018021210627,2160.0,0.0216,0.07878019399868208
structured,100000,7,betula-ward/ward,1000,3,0.9983400612806471,0.9983400612806471,0.9983400612806471,970,0.97,3.2010569520086096,1667.0,0.01667,0.06986411499747192
structured,100000,7,betula-ward/radius,1000,3,0.9984682804855736,0.9984682804855736,0.9984682804855736,972,0.972,0.8016924462525952,2442.0,0.02442,0.07553067000117153
structured,100000,7,betula-ward/chi2,1000,3,0.9986829012191182,0.9986829012191182,0.9986829012191182,129,0.129,18.30703805327515,16704.0,0.16704,0.027413888998125913
structured,100000,7,betula-ward/subspace,1000,3,0.9986829012191182,0.9986829012191182,0.9986829012191182,129,0.129,18.30703805327515,16704.0,0.16704,0.03471581600024365
structured,100000,7,betula-gmm,1000,3,1.0,1.0,1.0,937,0.937,3.02166268937308,3250.0,0.0325,0.06428913100171485
structured,100000,7,betula-gmm/manhattan,1000,3,1.0,1.0,1.0,909,0.909,3.9245315550307756,2972.0,0.02972,0.06583374300316791
structured,100000,7,betula-gmm/average,1000,3,1.0,1.0,1.0,973,0.973,3.7308561655059274,3847.0,0.03847,0.06355900000198744
structured,100000,7,betula-gmm/diameter,1000,3,1.0,1.0,1.0,919,0.919,2.0678018021210627,2160.0,0.0216,0.0661163540025882
structured,100000,7,betula-gmm/ward,1000,3,1.0,1.0,1.0,970,0.97,3.2010569520086096,1667.0,0.01667,0.060272555998380994
structured,100000,7,betula-gmm/radius,1000,3,1.0,1.0,1.0,972,0.972,0.8016924462525951,2442.0,0.02442,0.06581234300028882
structured,100000,7,betula-gmm/chi2,1000,3,1.0,1.0,1.0,111,0.111,18.30703805327515,23519.0,0.23519,0.024210141000367003
structured,100000,7,betula-gmm/subspace,1000,3,1.0,1.0,1.0,111,0.111,18.30703805327515,23519.0,0.23519,0.032865018998563755
structured,100000,7,sklearn-birch-matched,4000,1,0.3266168166867668,0.3266168166867668,0.3266168166867668,4183,1.04575,0.59564453125,80000.0,0.8,20.020962403999874
structured,100000,7,betula-kmeans,4000,3,1.0,1.0,1.0,3746,0.9365,1.1265497993856828,1294.0,0.01294,0.08477347299776739
structured,100000,7,betula-kmeans/manhattan,4000,3,1.0,1.0,1.0,3919,0.97975,2.9134451799786163,1036.0,0.01036,0.07680776900087949
structured,100000,7,betula-kmeans/average,4000,3,1.0,1.0,1.0,3611,0.90275,1.763638241815907,1220.0,0.0122,0.07891690099859261
structured,100000,7,betula-kmeans/diameter,4000,3,1.0,1.0,1.0,3784,0.946,1.365223409952315,1277.0,0.01277,0.07802856300259009
structured,100000,7,betula-kmeans/ward,4000,3,1.0,1.0,1.0,3602,0.9005,4.127136104104472,2159.0,0.02159,0.07260911100092926
structured,100000,7,betula-kmeans/radius,4000,3,1.0,1.0,1.0,3811,0.95275,0.5053076222949476,1000.0,0.01,0.08030483800030197
structured,100000,7,betula-kmeans/chi2,4000,3,1.0,1.0,1.0,129,0.03225,18.30703805327515,16704.0,0.16704,0.01656318499954068
structured,100000,7,betula-kmeans/subspace,4000,3,1.0,1.0,1.0,129,0.03225,18.30703805327515,16704.0,0.16704,0.024517558002116857
structured,100000,7,betula-gmm,4000,3,1.0,1.0,1.0,3746,0.9365,1.1265497993856828,1294.0,0.01294,0.16164915999979712
structured,100000,7,betula-gmm/manhattan,4000,3,1.0,1.0,1.0,3919,0.97975,2.9134451799786163,1036.0,0.01036,0.1614251079990936
structured,100000,7,betula-gmm/average,4000,3,1.0,1.0,1.0,3611,0.90275,1.763638241815907,1220.0,0.0122,0.1618631910023396
structured,100000,7,betula-gmm/diameter,4000,3,1.0,1.0,1.0,3784,0.946,1.365223409952315,1277.0,0.01277,0.17021480100083863
structured,100000,7,betula-gmm/ward,4000,3,1.0,1.0,1.0,3602,0.9005,4.127136104104472,2159.0,0.02159,0.1622936200001277
structured,100000,7,betula-gmm/radius,4000,3,1.0,1.0,1.0,3811,0.95275,0.5053076222949476,1000.0,0.01,0.17099953399883816
structured,100000,7,betula-gmm/chi2,4000,3,1.0,1.0,1.0,111,0.02775,18.30703805327515,23519.0,0.23519,0.02564051700028358
structured,100000,7,betula-gmm/subspace,4000,3,1.0,1.0,1.0,111,0.02775,18.30703805327515,23519.0,0.23519,0.03446907199759153
flat,100000,6,sklearn-kmeans,0,3,1.0,1.0,1.0,0,,,,,0.1543176660015888
flat,100000,6,sklearn-birch,0,3,0.8519036106798461,0.8519036106798461,0.8519036106798461,7162,,0.5,80000.0,0.8,2.387474347000534
flat,100000,6,sklearn-birch-matched,250,1,1.0,1.0,1.0,282,1.128,0.90798828125,80000.0,0.8,10.253018060000613
flat,100000,6,betula-kmeans,250,3,1.0,1.0,1.0,235,0.94,4.70574689433042,4581.0,0.04581,0.028772230998583836
flat,100000,6,betula-kmeans/manhattan,250,3,1.0,1.0,1.0,232,0.928,5.248022713836875,5676.0,0.05676,0.029993735002790345
flat,100000,6,betula-kmeans/average,250,3,1.0,1.0,1.0,250,1.0,4.534600713155845,4787.0,0.04787,0.029577453999081627
flat,100000,6,betula-kmeans/diameter,250,3,1.0,1.0,1.0,240,0.96,2.7521373111232577,2526.0,0.02526,0.029032299000391504
flat,100000,6,betula-kmeans/ward,250,3,1.0,1.0,1.0,225,0.9,43.63759263346777,4948.0,0.04948,0.028245110999705503
flat,100000,6,betula-kmeans/radius,250,3,1.0,1.0,1.0,250,1.0,1.2678116819519818,3293.0,0.03293,0.030098431998339947
flat,100000,6,betula-kmeans/chi2,250,3,1.0,1.0,1.0,124,0.496,18.30703805327515,23399.0,0.23399,0.015412652999657439
flat,100000,6,betula-kmeans/subspace,250,3,1.0,1.0,1.0,124,0.496,18.30703805327515,23399.0,0.23399,0.0239891559976968
flat,100000,6,betula-ward,250,3,1.0,1.0,1.0,235,0.94,4.70574689433042,4581.0,0.04581,0.04068530000222381
flat,100000,6,betula-ward/manhattan,250,3,0.9999964931241875,0.9999964931241875,0.9999964931241875,232,0.928,5.248022713836875,5676.0,0.05676,0.04048770900044474
flat,100000,6,betula-ward/average,250,3,1.0,1.0,1.0,250,1.0,4.534600713155845,4787.0,0.04787,0.04061481800090405
flat,100000,6,betula-ward/diameter,250,3,0.9999964931241875,0.9999964931241875,0.9999964931241875,240,0.96,2.7521373111232577,2526.0,0.02526,0.04220757999792113
flat,100000,6,betula-ward/ward,250,3,1.0,1.0,1.0,225,0.9,43.63759263346777,4948.0,0.04948,0.03965803000028245
flat,100000,6,betula-ward/radius,250,3,1.0,1.0,1.0,250,1.0,1.2678116819519818,3293.0,0.03293,0.04238147599971853
flat,100000,6,betula-ward/chi2,250,3,0.9972309305640419,0.9972309305640419,0.9972309305640419,124,0.496,18.30703805327515,23399.0,0.23399,0.03338543700010632
flat,100000,6,betula-ward/subspace,250,3,0.9972309305640419,0.9972309305640419,0.9972309305640419,124,0.496,18.30703805327515,23399.0,0.23399,0.04193474799831165
flat,100000,6,betula-gmm,250,3,1.0,1.0,1.0,235,0.94,4.70574689433042,4581.0,0.04581,0.036971664001612226
flat,100000,6,betula-gmm/manhattan,250,3,1.0,1.0,1.0,232,0.928,5.248022713836875,5676.0,0.05676,0.03726815999834798
flat,100000,6,betula-gmm/average,250,3,1.0,1.0,1.0,250,1.0,4.534600713155846,4787.0,0.04787,0.03755048099992564
flat,100000,6,betula-gmm/diameter,250,3,1.0,1.0,1.0,240,0.96,2.7521373111232577,2526.0,0.02526,0.03775647799920989
flat,100000,6,betula-gmm/ward,250,3,1.0,1.0,1.0,225,0.9,43.63759263346777,4948.0,0.04948,0.03720637500009616
flat,100000,6,betula-gmm/radius,250,3,1.0,1.0,1.0,250,1.0,1.267811681951982,3293.0,0.03293,0.03819342900169431
flat,100000,6,betula-gmm/chi2,250,3,1.0,1.0,1.0,108,0.432,18.30703805327515,29273.0,0.29273,0.023116075000871206
flat,100000,6,betula-gmm/subspace,250,3,1.0,1.0,1.0,108,0.432,18.30703805327515,29273.0,0.29273,0.03251477099911426
flat,100000,6,sklearn-birch-matched,1000,1,0.8520940817348317,0.8520940817348317,0.8520940817348317,987,0.987,0.7713378906249999,80000.0,0.8,10.327465334001317
flat,100000,6,betula-kmeans,1000,3,1.0,1.0,1.0,965,0.965,1.908746545114614,1864.0,0.01864,0.04590784100219025
flat,100000,6,betula-kmeans/manhattan,1000,3,1.0,1.0,1.0,949,0.949,3.9964403928043994,2723.0,0.02723,0.04494849900220288
flat,100000,6,betula-kmeans/average,1000,3,1.0,1.0,1.0,979,0.979,2.5202347539371996,2499.0,0.02499,0.04546874600055162
flat,100000,6,betula-kmeans/diameter,1000,3,1.0,1.0,1.0,968,0.968,1.8545444686580344,1442.0,0.01442,0.04458132000218029
flat,100000,6,betula-kmeans/ward,1000,3,1.0,1.0,1.0,999,0.999,2.0461674317579206,1777.0,0.01777,0.043134129999089055
flat,100000,6,betula-kmeans/radius,1000,3,1.0,1.0,1.0,968,0.968,0.8337712247017939,2214.0,0.02214,0.04463156400015578
flat,100000,6,betula-kmeans/chi2,1000,3,1.0,1.0,1.0,124,0.124,18.30703805327515,23399.0,0.23399,0.015768642002512934
flat,100000,6,betula-kmeans/subspace,1000,3,1.0,1.0,1.0,124,0.124,18.30703805327515,23399.0,0.23399,0.023803436997695826
flat,100000,6,betula-ward,1000,3,0.9981607632979412,0.9981607632979412,0.9981607632979412,965,0.965,1.908746545114614,1864.0,0.01864,0.07432438300020294
flat,100000,6,betula-ward/manhattan,1000,3,0.9969544217993388,0.9969544217993388,0.9969544217993388,949,0.949,3.9964403928043994,2723.0,0.02723,0.07211022399860667
flat,100000,6,betula-ward/average,1000,3,0.9983528243434742,0.9983528243434742,0.9983528243434742,979,0.979,2.5202347539371996,2499.0,0.02499,0.07421637000152259
flat,100000,6,betula-ward/diameter,1000,3,0.998325244771165,0.998325244771165,0.998325244771165,968,0.968,1.8545444686580344,1442.0,0.01442,0.07439228100338369
flat,100000,6,betula-ward/ward,1000,3,0.9981341735737094,0.9981341735737094,0.9981341735737094,999,0.999,2.0461674317579206,1777.0,0.01777,0.07079057499868213
flat,100000,6,betula-ward/radius,1000,3,0.9973823823932286,0.9973823823932286,0.9973823823932286,968,0.968,0.8337712247017939,2214.0,0.02214,0.07336266699712723
flat,100000,6,betula-ward/chi2,1000,3,0.9972309305640419,0.9972309305640419,0.9972309305640419,124,0.124,18.30703805327515,23399.0,0.23399,0.03207360299711581
flat,100000,6,betula-ward/subspace,1000,3,0.9972309305640419,0.9972309305640419,0.9972309305640419,124,0.124,18.30703805327515,23399.0,0.23399,0.03937375600071391
flat,100000,6,betula-gmm,1000,3,1.0,1.0,1.0,965,0.965,1.908746545114614,1864.0,0.01864,0.05571998400046141
flat,100000,6,betula-gmm/manhattan,1000,3,1.0,1.0,1.0,949,0.949,3.9964403928043994,2723.0,0.02723,0.054706029000954004
flat,100000,6,betula-gmm/average,1000,3,1.0,1.0,1.0,979,0.979,2.5202347539371996,2499.0,0.02499,0.057718577998457476
flat,100000,6,betula-gmm/diameter,1000,3,1.0,1.0,1.0,968,0.968,1.854544468658034,1442.0,0.01442,0.05672741599846631
flat,100000,6,betula-gmm/ward,1000,3,1.0,1.0,1.0,999,0.999,2.0461674317579206,1777.0,0.01777,0.06482419700114406
flat,100000,6,betula-gmm/radius,1000,3,1.0,1.0,1.0,968,0.968,0.8337712247017939,2214.0,0.02214,0.05727824099813006
flat,100000,6,betula-gmm/chi2,1000,3,1.0,1.0,1.0,108,0.108,18.30703805327515,29273.0,0.29273,0.023385461001453223
flat,100000,6,betula-gmm/subspace,1000,3,1.0,1.0,1.0,108,0.108,18.30703805327515,29273.0,0.29273,0.031430644001375185
flat,100000,6,sklearn-birch-matched,4000,1,0.8518820216967159,0.8518820216967159,0.8518820216967159,4217,1.05425,0.59564453125,80000.0,0.8,20.536119923002843
flat,100000,6,betula-kmeans,4000,3,1.0,1.0,1.0,3700,0.925,1.6940699384050502,1060.0,0.0106,0.11491232100161142
flat,100000,6,betula-kmeans/manhattan,4000,3,1.0,1.0,1.0,3816,0.954,2.8224790620594398,830.0,0.0083,0.09112734899827046
flat,100000,6,betula-kmeans/average,4000,3,1.0,1.0,1.0,3624,0.906,1.9564790333343776,1217.0,0.01217,0.07390081800258486
flat,100000,6,betula-kmeans/diameter,4000,3,1.0,1.0,1.0,3975,0.99375,1.3555739567579224,944.0,0.00944,0.07327199700011988
flat,100000,6,betula-kmeans/ward,4000,3,1.0,1.0,1.0,3607,0.90175,1.259135555590755,1187.0,0.01187,0.07195350999973016
flat,100000,6,betula-kmeans/radius,4000,3,1.0,1.0,1.0,3608,0.902,0.5562121096659937,1092.0,0.01092,0.0759944009987521
flat,100000,6,betula-kmeans/chi2,4000,3,1.0,1.0,1.0,124,0.031,18.30703805327515,23399.0,0.23399,0.015907062999758637
flat,100000,6,betula-kmeans/subspace,4000,3,1.0,1.0,1.0,124,0.031,18.30703805327515,23399.0,0.23399,0.0236686930002179
flat,100000,6,betula-gmm,4000,3,1.0,1.0,1.0,3700,0.925,1.6940699384050502,1060.0,0.0106,0.10456806900037918
flat,100000,6,betula-gmm/manhattan,4000,3,1.0,1.0,1.0,3816,0.954,2.8224790620594398,830.0,0.0083,0.10472926100192126
flat,100000,6,betula-gmm/average,4000,3,1.0,1.0,1.0,3624,0.906,1.9564790333343776,1217.0,0.01217,0.10490261700033443
flat,100000,6,betula-gmm/diameter,4000,3,1.0,1.0,1.0,3975,0.99375,1.3555739567579224,944.0,0.00944,0.1056781140032399
flat,100000,6,betula-gmm/ward,4000,3,1.0,1.0,1.0,3607,0.90175,1.259135555590755,1187.0,0.01187,0.10242306900181575
flat,100000,6,betula-gmm/radius,4000,3,1.0,1.0,1.0,3608,0.902,0.5562121096659938,1092.0,0.01092,0.1054532010020921
flat,100000,6,betula-gmm/chi2,4000,3,1.0,1.0,1.0,108,0.027,18.30703805327515,29273.0,0.29273,0.023247242002980784
flat,100000,6,betula-gmm/subspace,4000,3,1.0,1.0,1.0,108,0.027,18.30703805327515,29273.0,0.29273,0.03278185299859615
