dataset,n,max_leaves,head,vary,p,ari_min,ari_median,ari_max,ari_spread,pairwise_ari_mean,pairwise_ari_min,leaves_min,leaves_max,max_leaf_weight_max,time_s_median
digits,1797,90,kmeans,seed,8,0.11414194884217928,0.18554186854860383,0.21541246366655076,0.10127051482437148,0.6972852257872084,0.49680572130442746,89,89,1102.0,0.0032221110013779253
digits,1797,90,kmeans,canonical,8,0.1814778595138641,0.1814778595138641,0.1814778595138641,0.0,1.0,1.0,88,88,1048.0,0.003359654496307485
digits,1797,90,gmm,order,8,0.14356691319571455,0.22676609325966102,0.27794125807039227,0.13437434487467773,0.3832060881485852,0.1947394516001409,83,90,1140.0,0.01133458399999654
digits,1797,90,gmm,seed,8,0.1753578427718284,0.20913164859658517,0.27794125807039227,0.10258341529856388,0.7307061841823251,0.46822405236030346,89,89,1102.0,0.01215499649697449
digits,1797,90,gmm,canonical,8,0.26538825970878516,0.26538825970878516,0.26538825970878516,0.0,1.0,1.0,88,88,1048.0,0.010908854004810564
digits,1797,90,ward,order,8,0.10692085356141705,0.21180145624353952,0.3055630819579508,0.19864222839653373,0.3425359260062442,0.1829953954386336,83,90,1140.0,0.002540093999414239
digits,1797,90,ward,seed,8,0.1101133503699786,0.1101133503699786,0.1101133503699786,0.0,1.0,1.0,89,89,1102.0,0.0029831475039827637
digits,1797,90,ward,canonical,8,0.2477969940759681,0.2477969940759681,0.2477969940759681,0.0,1.0,1.0,88,88,1048.0,0.003074493994063232
covtype-20k,20000,20000,kmeans,order,8,0.06613688799653537,0.08353304213903556,0.09788859018779324,0.03175170219125786,0.5861241367253504,0.427132172515262,20000,20000,1.0,0.17649209649971453
covtype-20k,20000,20000,kmeans,seed,8,0.05514761398159435,0.08370017567375841,0.10767158531363945,0.052523971332045095,0.5557272335611547,0.30252316389509054,20000,20000,1.0,0.17484648849494988
covtype-20k,20000,20000,kmeans,canonical,8,0.06832152187420568,0.06832152187420568,0.06832152187420568,0.0,1.0,1.0,20000,20000,1.0,0.13749417650251416
covtype-20k,20000,20000,gmm,order,8,0.05003352652020345,0.09098440689472309,0.1108578942674258,0.06082436774722235,0.404873495509209,0.2326059463830324,20000,20000,1.0,0.965503785002511
covtype-20k,20000,20000,gmm,seed,8,0.08073521358066035,0.08874069377190179,0.1108578942674258,0.03012268068676545,0.6526118651161719,0.41235127257608734,20000,20000,1.0,1.0204203505054465
covtype-20k,20000,20000,gmm,canonical,8,0.09760795181213056,0.09760795181213056,0.09760795181213056,0.0,1.0,1.0,20000,20000,1.0,0.9754913370052236
covtype-20k,20000,20000,ward,order,8,0.14141455201003497,0.14164852681813245,0.14189516395019758,0.00048061194016260633,0.9960347990387689,0.9913807532324186,20000,20000,1.0,9.933513901494734
covtype-20k,20000,20000,ward,seed,8,0.14159417937892219,0.14159417937892219,0.14159417937892219,0.0,1.0,1.0,20000,20000,1.0,9.913846279494464
covtype-20k,20000,20000,ward,canonical,8,0.1364949213265135,0.1364949213265135,0.1364949213265135,0.0,1.0,1.0,20000,20000,1.0,10.151045960505144
covtype-20k,20000,2000,kmeans,order,8,0.06095999114458653,0.07853347254635469,0.09109320836934788,0.030133217224761352,0.6090309337497476,0.4778143794867934,1805,1983,793.0,0.055461183495935984
covtype-20k,20000,2000,kmeans,seed,8,0.04941071091379971,0.08268042073475673,0.09109320836934788,0.04168249745554817,0.6291451754235782,0.4385252239537941,1805,1805,793.0,0.0558321615026216
covtype-20k,20000,2000,kmeans,canonical,8,0.07136398819266203,0.07136398819266203,0.07136398819266203,0.0,1.0,1.0,1874,1874,671.0,0.06378997849969892
covtype-20k,20000,2000,gmm,order,8,0.026569604395418233,0.08026963620296715,0.11649702409465164,0.0899274196992334,0.5190839951490792,0.38187541343403025,1805,1983,793.0,0.14064577549288515
covtype-20k,20000,2000,gmm,seed,8,0.026569604395418233,0.07025667961214298,0.10234376022218676,0.07577415582676852,0.6205806847949635,0.29007182207137594,1805,1805,793.0,0.11976713700278196
covtype-20k,20000,2000,gmm,canonical,8,0.08071357071315599,0.08071357071315599,0.08071357071315599,0.0,1.0,1.0,1874,1874,671.0,0.17866196949762525
covtype-20k,20000,2000,ward,order,8,0.14131747460615232,0.14172760841888501,0.1417718240293496,0.00045434942319727556,0.998425165557918,0.9955038019837437,1805,1983,793.0,0.18500241750007262
covtype-20k,20000,2000,ward,seed,8,0.14164936084112206,0.14164936084112206,0.14164936084112206,0.0,1.0,1.0,1805,1805,793.0,0.17167106951092137
covtype-20k,20000,2000,ward,canonical,8,0.13679814295148074,0.13679814295148074,0.13679814295148074,0.0,1.0,1.0,1874,1874,671.0,0.18369430400343845
covtype-20k,20000,300,kmeans,order,8,0.05534228363254145,0.08133374907702862,0.09189306604952324,0.03655078241698179,0.5203262730508379,0.2609272962335415,278,299,3740.0,0.031137204998231027
covtype-20k,20000,300,kmeans,seed,8,0.06552540754272368,0.09022219835125575,0.10530326500928394,0.03977785746656026,0.7078357741422348,0.49106673215501867,279,279,3666.0,0.02945128150167875
covtype-20k,20000,300,kmeans,canonical,8,0.09527116695137332,0.09527116695137332,0.09527116695137332,0.0,1.0,1.0,274,274,2436.0,0.032847299495188054
covtype-20k,20000,300,gmm,order,8,0.026807456373003632,0.08992591611181489,0.10999912416410758,0.08319166779110394,0.4317554220408225,0.08197288331509897,278,299,3740.0,0.04325018200324848
covtype-20k,20000,300,gmm,seed,8,0.05689638171782806,0.06712776838931701,0.10024787727774918,0.04335149555992113,0.6965212486422712,0.29235880717752627,279,279,3666.0,0.041135652994853444
covtype-20k,20000,300,gmm,canonical,8,0.05204742779066121,0.05204742779066121,0.05204742779066121,0.0,1.0,1.0,274,274,2436.0,0.046886902491678484
covtype-20k,20000,300,ward,order,8,0.14101153614611062,0.14174786016161167,0.14234568848458826,0.00133415233847764,0.9902245705125969,0.9818926778789362,278,299,3740.0,0.04406784949969733
covtype-20k,20000,300,ward,seed,8,0.1417083385560016,0.1417083385560016,0.1417083385560016,0.0,1.0,1.0,279,279,3666.0,0.0403349080006592
covtype-20k,20000,300,ward,canonical,8,0.1412935744999246,0.1412935744999246,0.1412935744999246,0.0,1.0,1.0,274,274,2436.0,0.04446575250040041
mnist-10k,10000,10000,kmeans,order,8,0.25574881081309964,0.2803312054180775,0.29974539154501956,0.04399658073191992,0.6416168239785341,0.454461272634044,10000,10000,1.0,2.6335045374944457
mnist-10k,10000,10000,kmeans,seed,8,0.2589959369451276,0.2800072863138003,0.2934590579444427,0.03446312099931509,0.6605470735692991,0.5210004960534483,10000,10000,1.0,2.9409184599935543
mnist-10k,10000,10000,kmeans,canonical,8,0.27452733534751766,0.27452733534751766,0.27452733534751766,0.0,1.0,1.0,10000,10000,1.0,2.4603715834964532
mnist-10k,10000,10000,gmm,order,8,0.20080570593788682,0.22168752080787102,0.26329940657570083,0.06249370063781401,0.4288854386964266,0.31916390764970237,10000,10000,1.0,60.76965964749252
mnist-10k,10000,10000,gmm,seed,8,0.22320995770062546,0.23028153647937416,0.2402393044217603,0.017029346721134847,0.5956985305383532,0.35905718901499667,10000,10000,1.0,67.39555755200126
mnist-10k,10000,10000,gmm,canonical,8,0.2503756571424742,0.2503756571424742,0.2503756571424742,0.0,1.0,1.0,10000,10000,1.0,66.15444584700163
mnist-10k,10000,10000,ward,order,8,0.3418782285673455,0.34487006579777846,0.3480277967543324,0.006149568186986865,0.8417412785951367,0.8180432281707735,10000,10000,1.0,46.94863787249051
mnist-10k,10000,10000,ward,seed,8,0.3418857898163503,0.3418857898163503,0.3418857898163503,0.0,1.0,1.0,10000,10000,1.0,47.486613937500806
mnist-10k,10000,10000,ward,canonical,8,0.3386116959864043,0.3386116959864043,0.3386116959864043,0.0,1.0,1.0,10000,10000,1.0,45.2843657639969
mnist-10k,10000,1000,kmeans,order,8,0.1905493446980239,0.2179533520993942,0.2761397272150553,0.08559038251703141,0.3573942748631507,0.2264040242728929,909,1000,1662.0,0.29514904599636793
mnist-10k,10000,1000,kmeans,seed,8,0.15274242531271126,0.19674041443632112,0.2836358631801427,0.13089343786743146,0.4751241407045662,0.31179170368680686,976,976,1190.0,0.3067324199946597
mnist-10k,10000,1000,kmeans,canonical,8,0.2566329070588184,0.2566329070588184,0.2566329070588184,0.0,1.0,1.0,926,926,2561.0,0.3297341665092972
mnist-10k,10000,1000,gmm,order,8,0.20841483482824202,0.22229780907280228,0.2629283988205123,0.05451356399227025,0.33667557675458193,0.25216719742127447,909,1000,1662.0,1.6184649634960806
mnist-10k,10000,1000,gmm,seed,8,0.14851889762144052,0.22288335174509027,0.27039929833808196,0.12188040071664144,0.4045652974384778,0.26718911435096165,976,976,1190.0,1.5876870395004516
mnist-10k,10000,1000,gmm,canonical,8,0.20550698147050225,0.20550698147050225,0.20550698147050225,0.0,1.0,1.0,926,926,2561.0,1.7270216639954015
mnist-10k,10000,1000,ward,order,8,0.16048226450655653,0.2541402471053022,0.2733537343038435,0.11287146979728699,0.3536160754861602,0.22611209500249732,909,1000,1662.0,0.4446097949985415
mnist-10k,10000,1000,ward,seed,8,0.16048226450655653,0.16048226450655653,0.16048226450655653,0.0,1.0,1.0,976,976,1190.0,0.45596427800046513
mnist-10k,10000,1000,ward,canonical,8,0.25692593013100523,0.25692593013100523,0.25692593013100523,0.0,1.0,1.0,926,926,2561.0,0.4767777959932573
mnist-10k,10000,200,kmeans,order,8,0.025299698203121182,0.10165599593138103,0.1934350491101037,0.1681353509069825,0.29490474695611374,0.12761092677072935,180,195,8611.0,0.18039752049662638
mnist-10k,10000,200,kmeans,seed,8,0.10429809777059275,0.14054157023286307,0.15468279531046214,0.05038469753986939,0.7025827756064368,0.461494339572537,183,183,3880.0,0.18311121750593884
mnist-10k,10000,200,kmeans,canonical,8,0.055458417590716194,0.055458417590716194,0.055458417590716194,0.0,1.0,1.0,190,190,6781.0,0.19608777899702545
mnist-10k,10000,200,gmm,order,8,0.11602209352810476,0.15764601915409937,0.1873666979961846,0.07134460446807984,0.21874375982059266,0.1273132655221081,180,195,8611.0,0.28530230750038754
mnist-10k,10000,200,gmm,seed,8,0.16674391933664606,0.16785464729917943,0.17198180255829051,0.0052378832216444515,0.5895522316039626,0.2871782169787472,183,183,3880.0,0.29402142650360474
mnist-10k,10000,200,gmm,canonical,8,0.128069230114391,0.128069230114391,0.128069230114391,0.0,1.0,1.0,190,190,6781.0,0.32205934500234434
mnist-10k,10000,200,ward,order,8,0.027457819454182558,0.11023130168159959,0.19092385222057814,0.1634660327663956,0.30865450947067824,0.12659048636003312,180,195,8611.0,0.1902651239943225
mnist-10k,10000,200,ward,seed,8,0.15643348816572095,0.15643348816572095,0.15643348816572095,0.0,1.0,1.0,183,183,3880.0,0.20190526949591003
mnist-10k,10000,200,ward,canonical,8,0.048246113464784544,0.048246113464784544,0.048246113464784544,0.0,1.0,1.0,190,190,6781.0,0.2037346785000409
