dataset,n,max_leaves,head,vary,p,ari_min,ari_median,ari_max,ari_spread,pairwise_ari_mean,pairwise_ari_min,leaves_min,leaves_max,max_leaf_weight_max,time_s_median
digits,1797,90,ward,canonical,8,0.5734863917005386,0.5734863917005386,0.5734863917005386,0.0,1.0,1.0,83,83,141.0,0.002456149000863661
covtype-20k,20000,20000,kmeans,order,8,0.06613688799653537,0.08353304213903556,0.09788859018779324,0.03175170219125786,0.5861241367253504,0.427132172515262,20000,20000,1.0,0.1832704010012094
covtype-20k,20000,20000,kmeans,seed,8,0.05514761398159435,0.08370017567375841,0.10767158531363945,0.052523971332045095,0.5557272335611547,0.30252316389509054,20000,20000,1.0,0.1747117180002533
covtype-20k,20000,20000,kmeans,canonical,8,0.06832152187420568,0.06832152187420568,0.06832152187420568,0.0,1.0,1.0,20000,20000,1.0,0.14884085299854632
covtype-20k,20000,20000,gmm,order,8,0.05003352652020345,0.09098440689472309,0.1108578942674258,0.06082436774722235,0.404873495509209,0.2326059463830324,20000,20000,1.0,1.0283026234992576
covtype-20k,20000,20000,gmm,seed,8,0.08073521358066035,0.08874069377190179,0.1108578942674258,0.03012268068676545,0.6526118651161719,0.41235127257608734,20000,20000,1.0,1.1049602194998442
covtype-20k,20000,20000,gmm,canonical,8,0.09760795181213056,0.09760795181213056,0.09760795181213056,0.0,1.0,1.0,20000,20000,1.0,1.050456500499422
covtype-20k,20000,20000,ward,order,8,0.14141455201003497,0.14164852681813245,0.14189516395019758,0.00048061194016260633,0.9960347990387689,0.9913807532324186,20000,20000,1.0,11.139817638999375
covtype-20k,20000,20000,ward,seed,8,0.14159417937892219,0.14159417937892219,0.14159417937892219,0.0,1.0,1.0,20000,20000,1.0,11.194457018500543
covtype-20k,20000,20000,ward,canonical,8,0.1364949213265135,0.1364949213265135,0.1364949213265135,0.0,1.0,1.0,20000,20000,1.0,10.83335229650038
covtype-20k,20000,2000,kmeans,order,8,0.062185720540072625,0.07852921376016579,0.11792692827276723,0.0557412077326946,0.6117370454854342,0.44505910435040447,1811,1857,163.0,0.04767208500197739
covtype-20k,20000,2000,kmeans,seed,8,0.04823957802251791,0.07309620529647376,0.08723963847694384,0.03900006045442593,0.5780480433352236,0.36768318530905986,1838,1838,105.0,0.045149019999371376
covtype-20k,20000,2000,kmeans,canonical,8,0.09216155417784694,0.09216155417784694,0.09216155417784694,0.0,1.0,1.0,1903,1903,413.0,0.05192006550169026
covtype-20k,20000,2000,gmm,order,8,0.07424927992418141,0.09458657576220536,0.10394383988442485,0.029694559960243436,0.5498509337468229,0.316897779896671,1811,1857,163.0,0.11819404599918926
covtype-20k,20000,2000,gmm,seed,8,0.048438518617535876,0.09750892284804925,0.10006367241647267,0.05162515379893679,0.6372800350493948,0.3558478854879886,1838,1838,105.0,0.11964811200232361
covtype-20k,20000,2000,gmm,canonical,8,0.0868045424558728,0.0868045424558728,0.0868045424558728,0.0,1.0,1.0,1903,1903,413.0,0.16625438499977463
covtype-20k,20000,2000,ward,order,8,0.14131311164394017,0.1417083385560016,0.14177197672944528,0.00045886508550510574,0.9991607467865735,0.9971030661667895,1811,1857,163.0,0.1551377265004703
covtype-20k,20000,2000,ward,seed,8,0.14177197672944528,0.14177197672944528,0.14177197672944528,0.0,1.0,1.0,1838,1838,105.0,0.15300000649949652
covtype-20k,20000,2000,ward,canonical,8,0.1409102048811329,0.1409102048811329,0.1409102048811329,0.0,1.0,1.0,1903,1903,413.0,0.17641859000104887
covtype-20k,20000,300,kmeans,order,8,0.04903047807969968,0.07681663696475959,0.09523559437356387,0.04620511629386419,0.5878529808245305,0.36125907077723846,270,291,552.0,0.02243391350020829
covtype-20k,20000,300,kmeans,seed,8,0.0595575045370683,0.07170195522944323,0.11125949533413344,0.051701990797065146,0.6377046388943597,0.5027920016138243,274,274,525.0,0.02071369199984474
covtype-20k,20000,300,kmeans,canonical,8,0.011827468473555793,0.011827468473555793,0.011827468473555793,0.0,1.0,1.0,276,276,1953.0,0.02950035849971755
covtype-20k,20000,300,gmm,order,8,0.0038931150364243674,0.0841284376928772,0.11767592324724013,0.11378280821081577,0.42053297628991587,0.19019967144547748,270,291,552.0,0.03641975649952656
covtype-20k,20000,300,gmm,seed,8,0.07872178886018993,0.09843044384945425,0.10438888341429545,0.025667094554105513,0.6707743995065727,0.4096486966627171,274,274,525.0,0.03437303200007591
covtype-20k,20000,300,gmm,canonical,8,0.06780334212806884,0.06780334212806884,0.06780334212806884,0.0,1.0,1.0,276,276,1953.0,0.04130912200162129
covtype-20k,20000,300,ward,order,8,0.14153880871976152,0.1417083385560016,0.14172509615032308,0.00018628743056156583,0.9996417760633113,0.9992515741446091,270,291,552.0,0.029798889001540374
covtype-20k,20000,300,ward,seed,8,0.1417083385560016,0.1417083385560016,0.1417083385560016,0.0,1.0,1.0,274,274,525.0,0.027178972501133103
covtype-20k,20000,300,ward,canonical,8,0.14169286939888415,0.14169286939888415,0.14169286939888415,0.0,1.0,1.0,276,276,1953.0,0.03862788549849938
mnist-10k,10000,10000,kmeans,order,8,0.25574881081309964,0.2803312054180775,0.29974539154501956,0.04399658073191992,0.6416168239785341,0.454461272634044,10000,10000,1.0,3.1866797799993947
mnist-10k,10000,10000,kmeans,seed,8,0.2589959369451276,0.2800072863138003,0.2934590579444427,0.03446312099931509,0.6605470735692991,0.5210004960534483,10000,10000,1.0,3.046041746500123
mnist-10k,10000,10000,kmeans,canonical,8,0.27452733534751766,0.27452733534751766,0.27452733534751766,0.0,1.0,1.0,10000,10000,1.0,2.6035775520012976
mnist-10k,10000,10000,gmm,order,8,0.20080570593788682,0.22168752080787102,0.26329940657570083,0.06249370063781401,0.4288854386964266,0.31916390764970237,10000,10000,1.0,60.53995734199998
mnist-10k,10000,10000,gmm,seed,8,0.22320995770062546,0.23028153647937416,0.2402393044217603,0.017029346721134847,0.5956985305383532,0.35905718901499667,10000,10000,1.0,67.67376040949966
mnist-10k,10000,10000,gmm,canonical,8,0.2503756571424742,0.2503756571424742,0.2503756571424742,0.0,1.0,1.0,10000,10000,1.0,62.62914629599982
mnist-10k,10000,10000,ward,order,8,0.3418782285673455,0.34487006579777846,0.3480277967543324,0.006149568186986865,0.8417412785951367,0.8180432281707735,10000,10000,1.0,41.221629986499465
mnist-10k,10000,10000,ward,seed,8,0.3418857898163503,0.3418857898163503,0.3418857898163503,0.0,1.0,1.0,10000,10000,1.0,41.7109658340014
mnist-10k,10000,10000,ward,canonical,8,0.3386116959864043,0.3386116959864043,0.3386116959864043,0.0,1.0,1.0,10000,10000,1.0,40.30031558599876
mnist-10k,10000,1000,kmeans,order,8,0.2194115887391034,0.2744787674293693,0.3104639306722086,0.09105234193310521,0.45401305220991983,0.26581830491962766,903,997,319.0,0.26724155450028775
mnist-10k,10000,1000,kmeans,seed,8,0.2194115887391034,0.24861952697421624,0.29242737051052253,0.07301578177141912,0.5181569681183725,0.3306322795077302,903,903,176.0,0.26174326249929436
mnist-10k,10000,1000,kmeans,canonical,8,0.23294869180081593,0.23294869180081593,0.23294869180081593,0.0,1.0,1.0,982,982,294.0,0.28838985500078707
mnist-10k,10000,1000,gmm,order,8,0.20191402817190948,0.2382427144182242,0.2967667718644465,0.09485274369253702,0.4689197527169188,0.31804832077990286,903,997,319.0,1.6979456469998695
mnist-10k,10000,1000,gmm,seed,8,0.24978025249544467,0.26577211225316727,0.27013256999122925,0.02035231749578459,0.6229722696950828,0.4297625330263524,903,903,176.0,1.4384939034989657
mnist-10k,10000,1000,gmm,canonical,8,0.2742299570683586,0.2742299570683586,0.2742299570683586,0.0,1.0,1.0,982,982,294.0,1.644336788000146
mnist-10k,10000,1000,ward,order,8,0.23263677869162658,0.30010061396818744,0.3403853485155031,0.10774856982387654,0.40365365719422136,0.25434465345955304,903,997,319.0,0.40102865650078456
mnist-10k,10000,1000,ward,seed,8,0.3403853485155031,0.3403853485155031,0.3403853485155031,0.0,1.0,1.0,903,903,176.0,0.3815311850012222
mnist-10k,10000,1000,ward,canonical,8,0.2965724411152423,0.2965724411152423,0.2965724411152423,0.0,1.0,1.0,982,982,294.0,0.418729966497267
mnist-10k,10000,200,kmeans,order,8,0.2451089672546677,0.29109803024079184,0.32265743927996104,0.07754847202529336,0.487526104134945,0.34898480991542624,180,199,901.0,0.163761481999245
mnist-10k,10000,200,kmeans,seed,8,0.21160895494435497,0.2736939191348712,0.29441980277597607,0.0828108478316211,0.5175186850111227,0.40265689033980007,186,186,885.0,0.17313174849914503
mnist-10k,10000,200,kmeans,canonical,8,0.2767134978349626,0.2767134978349626,0.2767134978349626,0.0,1.0,1.0,193,193,924.0,0.1814307969998481
mnist-10k,10000,200,gmm,order,8,0.202122127491502,0.24355995638821795,0.29376148670247826,0.09163935921097627,0.3596912210479463,0.2638169683827699,180,199,901.0,0.26400440850011364
mnist-10k,10000,200,gmm,seed,8,0.19258426994290892,0.23797283766042446,0.2772377471235115,0.0846534771806026,0.515144025222701,0.27671052805759255,186,186,885.0,0.26667985300082364
mnist-10k,10000,200,gmm,canonical,8,0.30961786105023426,0.30961786105023426,0.30961786105023426,0.0,1.0,1.0,193,193,924.0,0.2722254745003738
mnist-10k,10000,200,ward,order,8,0.24324252375096542,0.3051287970927544,0.36815876206785164,0.12491623831688622,0.434300770408015,0.30922779760751196,180,199,901.0,0.166862387501169
mnist-10k,10000,200,ward,seed,8,0.2819457686709587,0.2819457686709587,0.2819457686709587,0.0,1.0,1.0,186,186,885.0,0.18286709200037876
mnist-10k,10000,200,ward,canonical,8,0.27211840564787626,0.27211840564787626,0.27211840564787626,0.0,1.0,1.0,193,193,924.0,0.19056443899899023
